samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_b20	Abies	Abies	TRSH	1	0.16
Mikishin-Gvozdeva_b20	Alnus	Alnus	TRSH	3	0.49
Mikishin-Gvozdeva_b20	Betula	Betula	TRSH	76	12.34
Mikishin-Gvozdeva_b20	Corylus	Corylus	TRSH	2	0.32
Mikishin-Gvozdeva_b20	Juglans	Juglans	TRSH	6	0.97
Mikishin-Gvozdeva_b20	Cupressaceae	Juniperus-type	TRSH	1	0.16
Mikishin-Gvozdeva_b20	Picea	Picea	TRSH	4	0.65
Mikishin-Gvozdeva_b20	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	30	4.87
Mikishin-Gvozdeva_b20	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	17	2.76
Mikishin-Gvozdeva_b20	Quercus	Quercus	TRSH	104	16.88
Mikishin-Gvozdeva_b20	Syringa	Syringa	TRSH	1	0.16
Mikishin-Gvozdeva_b20	Tilia	Tilia	TRSH	1	0.16
Mikishin-Gvozdeva_b20	Ulmus	Ulmus/Zelkova	TRSH	8	1.3
Mikishin-Gvozdeva_b20	Ambrosia	Ambrosia	HERB	20	3.25
Mikishin-Gvozdeva_b20	Artemisia	Artemisia	HERB	35	5.68
Mikishin-Gvozdeva_b20	Asteraceae	Asteraceae	HERB	96	15.58
Mikishin-Gvozdeva_b20	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.81
Mikishin-Gvozdeva_b20	Cyperaceae	Cyperaceae	HERB	34	5.52
Mikishin-Gvozdeva_b20	Fabaceae	Fabaceae	HERB	1	0.16
Mikishin-Gvozdeva_b20	Lamiaceae	Lamiaceae	HERB	1	0.16
Mikishin-Gvozdeva_b20	Poaceae	Poaceae	HERB	120	19.48
Mikishin-Gvozdeva_b20	Polemoniaceae	Polemoniaceae	HERB	1	0.16
Mikishin-Gvozdeva_b20	Polygonaceae	Polygonaceae	HERB	7	1.14
Mikishin-Gvozdeva_b20	Ranunculaceae	Ranunculaceae	HERB	15	2.44
Mikishin-Gvozdeva_b20	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	3	0.49
Mikishin-Gvozdeva_b20	Thalictrum	Thalictrum	HERB	5	0.81
Mikishin-Gvozdeva_b20	Botrychium	Botrychium	VACR	1	0.16
Mikishin-Gvozdeva_b20	Polypodiaceae	Monolete fern spores	VACR	16	2.6
Mikishin-Gvozdeva_b20	Polypodium	Polypodium	VACR	2	0.32
Mikishin-Gvozdeva_b20	Lentibulariaceae	Lentibulariaceae	HELO	1	0.16
Mikishin-Gvozdeva_b20	Sparganium	Sparganium-type	AQUA	8	1.3
