samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_b20	Abies	Abies	TRSH	1	0.16233766
Mikishin-Gvozdeva_b20	Alnus	Alnus	TRSH	3	0.48701299
Mikishin-Gvozdeva_b20	Betula	Betula	TRSH	76	12.337662
Mikishin-Gvozdeva_b20	Corylus	Corylus	TRSH	2	0.32467532
Mikishin-Gvozdeva_b20	Juglans	Juglans	TRSH	6	0.97402597
Mikishin-Gvozdeva_b20	Cupressaceae	Juniperus-type	TRSH	1	0.16233766
Mikishin-Gvozdeva_b20	Picea	Picea	TRSH	4	0.64935065
Mikishin-Gvozdeva_b20	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	30	4.8701299
Mikishin-Gvozdeva_b20	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	17	2.7597403
Mikishin-Gvozdeva_b20	Quercus	Quercus	TRSH	104	16.883117
Mikishin-Gvozdeva_b20	Syringa	Syringa	TRSH	1	0.16233766
Mikishin-Gvozdeva_b20	Tilia	Tilia	TRSH	1	0.16233766
Mikishin-Gvozdeva_b20	Ulmus	Ulmus/Zelkova	TRSH	8	1.2987013
Mikishin-Gvozdeva_b20	Ambrosia	Ambrosia	HERB	20	3.2467532
Mikishin-Gvozdeva_b20	Artemisia	Artemisia	HERB	35	5.6818182
Mikishin-Gvozdeva_b20	Asteraceae	Asteraceae	HERB	96	15.584416
Mikishin-Gvozdeva_b20	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.81168831
Mikishin-Gvozdeva_b20	Cyperaceae	Cyperaceae	HERB	34	5.5194805
Mikishin-Gvozdeva_b20	Fabaceae	Fabaceae	HERB	1	0.16233766
Mikishin-Gvozdeva_b20	Lamiaceae	Lamiaceae	HERB	1	0.16233766
Mikishin-Gvozdeva_b20	Poaceae	Poaceae	HERB	120	19.480519
Mikishin-Gvozdeva_b20	Polemoniaceae	Polemoniaceae	HERB	1	0.16233766
Mikishin-Gvozdeva_b20	Polygonaceae	Polygonaceae	HERB	7	1.1363636
Mikishin-Gvozdeva_b20	Ranunculaceae	Ranunculaceae	HERB	15	2.4350649
Mikishin-Gvozdeva_b20	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	3	0.48701299
Mikishin-Gvozdeva_b20	Thalictrum	Thalictrum	HERB	5	0.81168831
Mikishin-Gvozdeva_b20	Botrychium	Botrychium	VACR	1	0.16233766
Mikishin-Gvozdeva_b20	Polypodiaceae	Monolete fern spores	VACR	16	2.5974026
Mikishin-Gvozdeva_b20	Polypodium	Polypodium	VACR	2	0.32467532
Mikishin-Gvozdeva_b20	Lentibulariaceae	Lentibulariaceae	HELO	1	0.16233766
Mikishin-Gvozdeva_b20	Sparganium	Sparganium-type	AQUA	8	1.2987013
