samplename	original_varname	acc_varname	groupid	count	percentage
EPDcoretop_E959	Acer	Acer campestre-type	TRSH	1	0.32
EPDcoretop_E959	Betula	Betula	TRSH	126	40.51
EPDcoretop_E959	Carpinus	Carpinus betulus	TRSH	6	1.93
EPDcoretop_E959	Corylus	Corylus	TRSH	1	0.32
EPDcoretop_E959	Fagus	Fagus	TRSH	38	12.22
EPDcoretop_E959	Juglans	Juglans	TRSH	2	0.64
EPDcoretop_E959	Picea	Picea	TRSH	3	0.96
EPDcoretop_E959	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	7	2.25
EPDcoretop_E959	Quercus	Quercus	TRSH	22	7.07
EPDcoretop_E959	Salix	Salix	TRSH	13	4.18
EPDcoretop_E959	Cruciferae	Brassicaceae	HERB	2	0.64
EPDcoretop_E959	Cerealia-type	Cerealia-type	HERB	2	0.64
EPDcoretop_E959	Plantago	Plantago	HERB	2	0.64
EPDcoretop_E959	Gramineae	Poaceae	HERB	12	3.86
EPDcoretop_E959	Urticales	Urticaceae/Moraceae	HERB	1	0.32
EPDcoretop_E959	Pteridophyta monolete undiff.	Monolete fern spores	VACR	10	3.22
EPDcoretop_E959	Sphagnum	Sphagnum	BRYO	63	20.26
EPDcoretop_E959	Cyperaceae	Cyperaceae	AQUA	1	0.32
EPDcoretop_E959	Indeterminable: undiff.	Indeterminable: undiff.	INUN	1	
