samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_c190	Alnus	Alnus	TRSH	17	5.18
Novenko_c190	Betula sect. Nanae	Betula nana-type	DWAR	4	1.22
Novenko_c190	Betula alba	Betula pubescens-type	TRSH	37	11.28
Novenko_c190	Corylus	Corylus	TRSH	1	0.3
Novenko_c190	Picea	Picea	TRSH	103	31.4
Novenko_c190	Pinus sylvestris	Pinus sylvestris-type	TRSH	132	40.24
Novenko_c190	Rosaceae	Rosaceae	TRSH	5	1.52
Novenko_c190	Tilia	Tilia	TRSH	3	0.91
Novenko_c190	Ulmus	Ulmus/Zelkova	TRSH	1	0.3
Novenko_c190	Cyperaceae	Cyperaceae	HERB	7	2.13
Novenko_c190	Polygonaceae	Polygonaceae	HERB	2	0.61
Novenko_c190	Ranunculaceae	Ranunculaceae	HERB	2	0.61
Novenko_c190	Equesetum	Equisetum	VACR	1	0.3
Novenko_c190	Polypodiaceae	Monolete fern spores	VACR	10	3.05
Novenko_c190	Sphagnum	Sphagnum	BRYO	3	0.91
