samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c190	5	17	5	Alnus	Alnus	TRSH
Novenko_c190	2257	37	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c190	127	4	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c190	201	1	31	Corylus	Corylus	TRSH
Novenko_c190	126	103	126	Picea	Picea	TRSH
Novenko_c190	788	132	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c190	33	7	33	Cyperaceae	Cyperaceae	HERB
Novenko_c190	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Novenko_c190	92	5	92	Rosaceae	Rosaceae	TRSH
Novenko_c190	2264	1	145	Equesetum	Equisetum	VACR
Novenko_c190	144	3	144	Sphagnum	Sphagnum	BRYO
Novenko_c190	138	2	138	Polygonaceae	Polygonaceae	HERB
Novenko_c190	146	10	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c190	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Novenko_c190	187	3	187	Tilia	Tilia	TRSH
