samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_c190	Alnus	Alnus	TRSH	17	5.2307692
Novenko_c190	Betula sect. Nanae	Betula nana-type	DWAR	4	1.2307692
Novenko_c190	Betula alba	Betula pubescens-type	TRSH	37	11.384615
Novenko_c190	Corylus	Corylus	TRSH	1	0.30769231
Novenko_c190	Picea	Picea	TRSH	103	31.692308
Novenko_c190	Pinus sylvestris	Pinus sylvestris-type	TRSH	132	40.615385
Novenko_c190	Rosaceae	Rosaceae	TRSH	5	1.5384615
Novenko_c190	Tilia	Tilia	TRSH	3	0.92307692
Novenko_c190	Ulmus	Ulmus/Zelkova	TRSH	1	0.30769231
Novenko_c190	Cyperaceae	Cyperaceae	HERB	7	2.1538462
Novenko_c190	Polygonaceae	Polygonaceae	HERB	2	0.61538462
Novenko_c190	Ranunculaceae	Ranunculaceae	HERB	2	0.61538462
Novenko_c190	Equesetum	Equisetum	VACR	1	0.30769231
Novenko_c190	Polypodiaceae	Monolete fern spores	VACR	10	3.0769231
Novenko_c190	Sphagnum	Sphagnum	NOPO	3	
