samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c190	Alnus	Alnus	TRSH	17	5.2307692	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c190	Betula sect. Nanae	Betula nana-type	DWAR	4	1.2307692	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c190	Betula alba	Betula pubescens-type	TRSH	37	11.384615	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c190	Corylus	Corylus	TRSH	1	0.30769231	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c190	Picea	Picea	TRSH	103	31.692308	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c190	Pinus sylvestris	Pinus sylvestris-type	TRSH	132	40.615385	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c190	Rosaceae	Rosaceae	TRSH	5	1.5384615	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c190	Tilia	Tilia	TRSH	3	0.92307692	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c190	Ulmus	Ulmus/Zelkova	TRSH	1	0.30769231	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c190	Cyperaceae	Cyperaceae	HERB	7	2.1538462	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c190	Polygonaceae	Polygonaceae	HERB	2	0.61538462	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c190	Ranunculaceae	Ranunculaceae	HERB	2	0.61538462	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c190	Equesetum	Equisetum	VACR	1	0.30769231	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c190	Polypodiaceae	Monolete fern spores	VACR	10	3.0769231	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c190	Sphagnum	Sphagnum	NOPO	3		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
