samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E1418	Alnus	Alnus	TRSH	144	22.966507	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1418	Betula	Betula	TRSH	162	25.837321	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1418	Calluna	Calluna vulgaris	TRSH	4	0.63795853	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1418	Carpinus	Carpinus betulus	TRSH	18	2.8708134	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1418	Corylus	Corylus	TRSH	55	8.7719298	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1418	Fagus	Fagus	TRSH	7	1.1164274	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1418	Fraxinus	Fraxinus	TRSH	1	0.15948963	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1418	Picea	Picea	TRSH	1	0.15948963	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1418	Pinus	Pinus	TRSH	90	14.354067	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1418	Quercus	Quercus	TRSH	93	14.832536	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1418	Tilia cordata	Tilia cordata-type	TRSH	2	0.31897927	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1418	Ulmus	Ulmus/Zelkova	TRSH	15	2.3923445	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1418	Artemisia	Artemisia	HERB	1	0.15948963	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1418	Avena-type	Avena-type	HERB	1	0.15948963	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1418	Hordeum-type	Hordeum-type	HERB	2	0.31897927	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1418	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.15948963	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1418	Poaceae	Poaceae	HERB	29	4.6251994	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1418	Pteridium	Pteridium aquilinum	VACR	1	0.15948963	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1418	Nymphaea	Nymphaea	AQUA	2	0.31897927	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1418	Pediastrum boryanum	Pediastrum boryanum	ALGA	67	10.685805	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1418	Pediastrum duplex	Pediastrum duplex	ALGA	12	1.9138756	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1418	Pediastrum integrum	Pediastrum integrum	ALGA	2	0.31897927	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1418	Typha latifolia	Typha latifolia	HELO	2	0.31897927	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1418	Lycopodium spike (added)	Lycopodium spike (added)	NOPO	38		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1418	Lycopodium spike (counted)	Lycopodium spike (counted)	NOPO	50168		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1418	Sample volume (ml)	Sample volume (ml)	NOPO	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
