samplename	original_varname	acc_varname	groupid	count	percentage
Barboni_a920	Olea-type	Olea europaea	TRSH	111	23.22
Barboni_a920	Pinus-type	Pinus sylvestris-type	TRSH	56	11.72
Barboni_a920	Quercus suber-type	Quercus cerris-type	TRSH	21	4.39
Barboni_a920	Quercus ilex-type	Quercus ilex-type	TRSH	2	0.42
Barboni_a920	Rosaceae undiff.	Rosaceae	TRSH	1	0.21
Barboni_a920	Artemisia-type	Artemisia	HERB	1	0.21
Barboni_a920	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.21
Barboni_a920	Bidens-type	Bidens-type	HERB	1	0.21
Barboni_a920	Brassicaceae undiff.	Brassicaceae	HERB	1	0.21
Barboni_a920	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.21
Barboni_a920	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	259	54.18
Barboni_a920	Cirsium-type	Cirsium	HERB	2	0.42
Barboni_a920	Plantago coronopus-type	Plantago coronopus-type	HERB	3	0.63
Barboni_a920	Gramineae undiff.	Poaceae	HERB	16	3.35
Barboni_a920	Polygonum bistorta-type	Polygonum bistorta-type	HERB	1	0.21
Barboni_a920	Scrophularia-type	Scrophularia-type	HERB	1	0.21
Barboni_a920	Cyperaceae undiff.	Cyperaceae	AQUA	7	1.46
