	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Connor_a12	175	15	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	490	3.0612245
1	Connor_a12	536	1	536	Berberis	Berberis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	490	0.20408163
2	Connor_a12	5	1	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	490	0.20408163
3	Connor_a12	574	25	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	490	5.1020408
4	Connor_a12	47	3	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	490	0.6122449
5	Connor_a12	1339	1	1339	Cornus mas	Cornus mas	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	490	0.20408163
6	Connor_a12	9	7	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	490	1.4285714
7	Connor_a12	12	15	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	490	3.0612245
8	Connor_a12	13	4	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	490	0.81632653
9	Connor_a12	837	2	492	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	490	0.40816327
10	Connor_a12	1158	1	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	490	0.20408163
11	Connor_a12	85	16	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	490	3.2653061
12	Connor_a12	583	12	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	490	2.4489796
13	Connor_a12	3800	6	3800	Paliurus spina-christi	Paliurus spina-christi	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	490	1.2244898
14	Connor_a12	3846	4	3846	Picea orientalis	Picea orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	490	0.81632653
15	Connor_a12	19	84	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	490	17.142857
16	Connor_a12	107	2	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	490	0.40816327
17	Connor_a12	21	52	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	490	10.612245
18	Connor_a12	25	3	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	490	0.6122449
19	Connor_a12	1242	3	132	Sorbus-type	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	490	0.6122449
20	Connor_a12	31	4	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	490	0.81632653
21	Connor_a12	4314	2	4314	Zelkova-type	Zelkova-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	490	0.40816327
22	Connor_a12	1336	1	538	Allium-type	Allium-type	HERB	Herbs	HERB	True	True	Herbs	5	490	0.20408163
23	Connor_a12	37	16	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	490	3.2653061
24	Connor_a12	3237	1	3237	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	490	0.20408163
25	Connor_a12	3036	2	283	Centaurea undifferentiated	Centaurea	HERB	Herbs	HERB	True	True	Herbs	5	490	0.40816327
26	Connor_a12	3245	2	3245	Centaurea solstitialis-type	Centaurea solstitialis-type	HERB	Herbs	HERB	True	True	Herbs	5	490	0.40816327
27	Connor_a12	52	37	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	490	7.5510204
28	Connor_a12	1253	1	614	Cirsium-type	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	490	0.20408163
29	Connor_a12	1252	5	1252	Cichorium-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	490	1.0204082
30	Connor_a12	61	14	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	490	2.8571429
31	Connor_a12	1146	1	1146	Eryngium	Eryngium	HERB	Herbs	HERB	True	True	Herbs	5	490	0.20408163
32	Connor_a12	3518	1	71	Falcaria-type	Falcaria-type	HERB	Herbs	HERB	True	True	Herbs	5	490	0.20408163
33	Connor_a12	3529	2	3529	Filipendula-type	Filipendula-type	HERB	Herbs	HERB	True	True	Herbs	5	490	0.40816327
34	Connor_a12	3548	3	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	490	0.6122449
35	Connor_a12	2944	2	619	Gentianella campestris-type	Gentianella campestris-type	HERB	Herbs	HERB	True	True	Herbs	5	490	0.40816327
36	Connor_a12	960	1	274	Hordeum-type	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	490	0.20408163
37	Connor_a12	3610	1	277	Hornungia-type	Hornungia-type	HERB	Herbs	HERB	True	True	Herbs	5	490	0.20408163
38	Connor_a12	1350	2	221	Cannabis-type	Humulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	490	0.40816327
39	Connor_a12	600	2	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	490	0.40816327
40	Connor_a12	1083	1	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	490	0.20408163
41	Connor_a12	3797	1	3797	Oxyria-type	Oxyria-type	HERB	Herbs	HERB	True	True	Herbs	5	490	0.20408163
42	Connor_a12	1085	12	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	490	2.4489796
43	Connor_a12	1358	1	105	Plantago major-type	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	490	0.20408163
44	Connor_a12	2769	2	91	Plantago maritima-type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	490	0.40816327
45	Connor_a12	106	70	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	490	14.285714
46	Connor_a12	637	1	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	490	0.20408163
47	Connor_a12	4130	1	4130	Scorzonera humilis-type	Scorzonera humilis-type	HERB	Herbs	HERB	True	True	Herbs	5	490	0.20408163
48	Connor_a12	4138	1	4138	Secale-type	Secale-type	HERB	Herbs	HERB	True	True	Herbs	5	490	0.20408163
49	Connor_a12	1413	2	262	Sinapis-type	Sinapis-type	HERB	Herbs	HERB	True	True	Herbs	5	490	0.40816327
50	Connor_a12	1243	9	1209	Triticum-type	Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	490	1.8367347
51	Connor_a12	663	4	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	490	0.81632653
52	Connor_a12	145	1	145	Vicia	Vicia-type	HERB	Herbs	HERB	True	True	Herbs	5	490	0.20408163
53	Connor_a12	1421	26	1054	Xanthium-type	Xanthium	HERB	Herbs	HERB	True	True	Herbs	5	490	5.3061224
54	Connor_a12	3747	1	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	490	0.20408163
55	Connor_a12	674	5	674	Botryococcus	Botryococcus	ALGA	Algae	AQUA	False	True	Aquatics	7	490	1.0204082
56	Connor_a12	668	3	133	Potamogeton	Potamogeton-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	490	0.6122449
57	Connor_a12	1983	450	421	Ruppia	Ruppia	AQUA	Aquatics	AQUA	False	True	Aquatics	7	490	91.836735
58	Connor_a12	1096	5	196	Sparganium-type	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	490	1.0204082
