samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a259	Abies	Abies	TRSH	2.68	2.68	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a259	Acer	Acer campestre-type	TRSH	0.48	0.48	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a259	Alnus	Alnus	TRSH	63.19	63.19	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a259	Betula	Betula	TRSH	11.47	11.47	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a259	Carpinus	Carpinus betulus	TRSH	3.44	3.44	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a259	Corylus	Corylus	TRSH	0.96	0.96	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a259	Picea	Picea	TRSH	3.63	3.63	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a259	Pinus	Pinus	TRSH	3.43	3.43	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a259	Quercus deciduous	Quercus robur-type	TRSH	8.61	8.61	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a259	Rhus	Rhus	TRSH	0.48	0.48	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a259	Tilia	Tilia	TRSH	0.48	0.48	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a259	Ulmus	Ulmus/Zelkova	TRSH	1.15	1.15	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
