samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2552	Acer	Acer campestre-type	TRSH	1	0.15174507	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2552	Alnus	Alnus	TRSH	63	9.5599393	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2552	Betula	Betula	TRSH	143	21.699545	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2552	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	8	1.2139605	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2552	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.15174507	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2552	Corylus avellana	Corylus	TRSH	13	1.9726859	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2552	Ericaceae-type	Ericales (tetrad)	DWAR	1	0.15174507	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2552	Juniperus communis	Juniperus communis-type	TRSH	20	3.0349014	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2552	Myrica gale	Myrica	TRSH	3	0.4552352	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2552	Picea abies	Picea abies-type	TRSH	3	0.4552352	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2552	Pinus sylvestris	Pinus sylvestris-type	TRSH	106	16.084977	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2552	Prunus padus	Prunus padus	TRSH	1	0.15174507	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2552	Quercus	Quercus	TRSH	34	5.1593323	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2552	Rosaceae undiff.	Rosaceae	TRSH	1	0.15174507	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E2552	cf. Sorbus aucuparia	Rosaceae (non-operculate)	TRSH	2	0.30349014	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2552	Salix	Salix	TRSH	4	0.60698027	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2552	Tilia cordata	Tilia cordata-type	TRSH	1	0.15174507	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2552	Ulmus	Ulmus/Zelkova	TRSH	1	0.15174507	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2552	Anemone-type	Anemone nemorosa-type	HERB	1	0.15174507	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2552	Artemisia	Artemisia	HERB	2	0.30349014	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2552	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.15174507	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2552	Avena/Triticum	Avena/Triticum-type	HERB	2	0.30349014	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2552	Cerealia undiff.	Cerealia-type	HERB	1	0.15174507	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2552	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.15174507	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2552	Cyperaceae undiff.	Cyperaceae	HERB	3	0.4552352	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2552	Filipendula	Filipendula	HERB	2	0.30349014	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2552	Lotus cf. L. corniculatus	Lotus-type	HERB	1	0.15174507	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2552	Melampyrum	Melampyrum	HERB	1	0.15174507	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2552	Phragmites-type	Phragmites australis-type	HERB	14	2.124431	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2552	Gramineae undiff.	Poaceae	HERB	70	10.622155	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2552	Potentilla-type	Potentilla-type	HERB	2	0.30349014	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2552	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.15174507	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2552	Rumex acetosa	Rumex acetosa-type	HERB	4	0.60698027	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2552	Rumex acetosella-type	Rumex acetosa-type	HERB	1	0.15174507	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2552	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB	2	0.30349014	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2552	Silene dioica-type	Silene dioica-type	HERB	1	0.15174507	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2552	Urtica	Urtica	HERB	8	1.2139605	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2552	Athyrium filix-femina	Athyrium filix-femina	VACR	5	0.75872534	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2552	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR	1	0.15174507	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2552	Dryopteris-type	Dryopteris-type	VACR	105	15.933232	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2552	Equisetum	Equisetum	VACR	4	0.60698027	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2552	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	9	1.3657056	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2552	Huperzia selago	Huperzia selago	VACR	1	0.15174507	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2552	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.15174507	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2552	Phegopteris connectilis	Phegopteris connectilis	VACR	2	0.30349014	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2552	Polypodium vulgare	Polypodium	VACR	1	0.15174507	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2552	Pteridium aquilinum	Pteridium aquilinum	VACR	6	0.91047041	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2552	Botryococcus	Botryococcus	ALGA	2	0.30349014	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2552	Carex-type	Carex	HELO	7	1.0622155	GroupID taken from POLNET. Only one taxon matched that acc_varname.
