	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Jahns_a1	1	7	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	587	1.1925043
1	Jahns_a1	4	3	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	587	0.51107325
2	Jahns_a1	1640	3	343	Arbutus	Arbutus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	587	0.51107325
3	Jahns_a1	1770	2	1770	Cistus albidus-type	Cistus albidus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	587	0.3407155
4	Jahns_a1	9	4	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	587	0.68143101
5	Jahns_a1	2208	1	65	Ephedra distachya	Ephedra distachya-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	587	0.17035775
6	Jahns_a1	66	44	66	Erica	Erica	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	587	7.4957411
7	Jahns_a1	12	1	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	587	0.17035775
8	Jahns_a1	15	7	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	587	1.1925043
9	Jahns_a1	455	20	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	587	3.407155
10	Jahns_a1	1045	2	97	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	587	0.3407155
11	Jahns_a1	101	92	101	Phillyrea	Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	587	15.672913
12	Jahns_a1	19	58	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	587	9.8807496
13	Jahns_a1	103	15	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	587	2.5553663
14	Jahns_a1	3983	40	3983	Quercus evergreeen	Quercus evergreeen	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	587	6.8143101
15	Jahns_a1	21	208	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	587	35.434412
16	Jahns_a1	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	587	0.17035775
17	Jahns_a1	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	587	0.17035775
18	Jahns_a1	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	587	0.17035775
19	Jahns_a1	608	3	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	587	0.51107325
20	Jahns_a1	1936	3	180	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	587	0.51107325
21	Jahns_a1	1347	12	53	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	587	2.044293
22	Jahns_a1	1225	1	1121	Avena-type	Avena-type	HERB	Herbs	HERB	True	True	Herbs	5	587	0.17035775
23	Jahns_a1	42	2	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	587	0.3407155
24	Jahns_a1	46	3	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	587	0.51107325
25	Jahns_a1	1075	5	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	587	0.85178876
26	Jahns_a1	129	1	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	587	0.17035775
27	Jahns_a1	52	3	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	587	0.51107325
28	Jahns_a1	89	1	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	587	0.17035775
29	Jahns_a1	243	5	243	Mercurialis	Mercurialis	HERB	Herbs	HERB	True	True	Herbs	5	587	0.85178876
30	Jahns_a1	106	27	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	587	4.5996593
31	Jahns_a1	641	2	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	587	0.3407155
32	Jahns_a1	2401	2	1000	Succisa	Succisa-type	HERB	Herbs	HERB	True	True	Herbs	5	587	0.3407155
33	Jahns_a1	1243	1	1209	Triticum-type	Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	587	0.17035775
34	Jahns_a1	145	1	145	Vicia	Vicia-type	HERB	Herbs	HERB	True	True	Herbs	5	587	0.17035775
35	Jahns_a1	1054	1	1054	Xanthium	Xanthium	HERB	Herbs	HERB	True	True	Herbs	5	587	0.17035775
