samplename	original_varname	acc_varname	groupid	count	percentage
Jahns_a1	Abies	Abies	TRSH	7	1.1925043
Jahns_a1	Alnus	Alnus	TRSH	3	0.51107325
Jahns_a1	Arbutus	Arbutus	TRSH	3	0.51107325
Jahns_a1	Cistus albidus-type	Cistus albidus-type	TRSH	2	0.3407155
Jahns_a1	Corylus	Corylus	TRSH	4	0.68143101
Jahns_a1	Ephedra distachya	Ephedra distachya-type	TRSH	1	0.17035775
Jahns_a1	Erica	Erica	DWAR	44	7.4957411
Jahns_a1	Fagus	Fagus	TRSH	1	0.17035775
Jahns_a1	Juglans	Juglans	TRSH	7	1.1925043
Jahns_a1	Olea	Olea europaea	TRSH	20	3.407155
Jahns_a1	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	2	0.3407155
Jahns_a1	Phillyrea	Phillyrea	TRSH	92	15.672913
Jahns_a1	Pinus	Pinus	TRSH	58	9.8807496
Jahns_a1	Pistacia	Pistacia	TRSH	15	2.5553663
Jahns_a1	Quercus evergreeen	Quercus evergreeen	TRSH	40	6.8143101
Jahns_a1	Quercus deciduous	Quercus robur-type	TRSH	208	35.434412
Jahns_a1	Rosaceae	Rosaceae	TRSH	1	0.17035775
Jahns_a1	Apiaceae	Apiaceae	HERB	1	0.17035775
Jahns_a1	Artemisia	Artemisia	HERB	1	0.17035775
Jahns_a1	Aster-type	Aster-type	HERB	3	0.51107325
Jahns_a1	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	3	0.51107325
Jahns_a1	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	12	2.044293
Jahns_a1	Avena-type	Avena-type	HERB	1	0.17035775
Jahns_a1	Brassicaceae	Brassicaceae	HERB	2	0.3407155
Jahns_a1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.51107325
Jahns_a1	Cerealia-type	Cerealia-type	HERB	5	0.85178876
Jahns_a1	Secale	Cerealia-type	HERB	1	0.17035775
Jahns_a1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.51107325
Jahns_a1	Liliaceae	Liliaceae-type	HERB	1	0.17035775
Jahns_a1	Mercurialis	Mercurialis	HERB	5	0.85178876
Jahns_a1	Poaceae	Poaceae	HERB	27	4.5996593
Jahns_a1	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.3407155
Jahns_a1	Succisa	Succisa-type	HERB	2	0.3407155
Jahns_a1	Triticum-type	Triticum-type	HERB	1	0.17035775
Jahns_a1	Vicia	Vicia-type	HERB	1	0.17035775
Jahns_a1	Xanthium	Xanthium	HERB	1	0.17035775
Jahns_a1	Zea mays	Zea mays	HERB	2	0.3407155
Jahns_a1	Typha	Sparganium-type	AQUA	1	0.17035775
Jahns_a1	Varia	Indeterminable: unknown	INUN	4	
Jahns_a1	Filicinae	Monolete fern spores	VACR	1	0.17035775
Jahns_a1	Pteridium	Pteridium	VACR	1	0.17035775
Jahns_a1	Tiefen	Tiefen	NOPO	1	
Jahns_a1	Triver	Triver	NOPO	2	
