samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2864	7	50	7	Artemisia	Artemisia	HERB
Binney2017_E2864	24	8	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E2864	33	5	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2864	128	5	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2864	159	4	159	Ephedra	Ephedra	TRSH
Binney2017_E2864	2131	68	123	Larix sibirica	Larix/Pseudotsuga	TRSH
Binney2017_E2864	2962	14	129	Alnus fruticosa	Alnus viridis	TRSH
Binney2017_E2864	3614	1	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E2864	80	18	80	Poaceae	Poaceae	HERB
Binney2017_E2864	112	2	112	Thalictrum	Thalictrum	HERB
Binney2017_E2864	135	16	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E2864	143	44	143	Lycopodium	Lycopodium	VACR
Binney2017_E2864	146	12	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2864	668	6	668	Selaginella	Selaginella	VACR
Binney2017_E2864	788	332	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2864	4920	3	124	Pinus pumila	Pinus cembra-type	TRSH
Binney2017_E2864	5193	121	124	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH
