samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a703	Castanopsis	Castanopsis	TRSH	42.77	42.765723	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a703	Cryptomeria	Cryptomeria-type	TRSH	25.16	25.157484	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a703	Ericaceae	Ericales (tetrad)	DWAR	0.63	0.62993701	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a703	Pinus	Pinus	TRSH	1.26	1.259874	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a703	Quercus evergreen	Quercus ilex-type	TRSH	23.27	23.267673	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a703	Quercus deciduous	Quercus robur-type	TRSH	3.14	3.139686	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a703	Rhus	Rhus	TRSH	1.26	1.259874	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a703	Tsuga	Tsuga	TRSH	0.63	0.62993701	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a703	Ulmus	Ulmus/Zelkova	TRSH	0.63	0.62993701	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a703	Viburnum	Viburnum	TRSH	1.26	1.259874	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
