samplename	original_varname	acc_varname	groupid	count	percentage
Djamali_a11	Acer	Acer campestre-type	TRSH	3	0.28490028
Djamali_a11	Alnus	Alnus	TRSH	41	3.8936372
Djamali_a11	Carpinus	Carpinus betulus	TRSH	124	11.775878
Djamali_a11	Ephedra	Ephedra	TRSH	1	0.094966762
Djamali_a11	Fagus	Fagus	TRSH	1	0.094966762
Djamali_a11	Fraxinus	Fraxinus	TRSH	1	0.094966762
Djamali_a11	Juniperus	Juniperus communis-type	TRSH	2	0.18993352
Djamali_a11	Pinus	Pinus	TRSH	4	0.37986705
Djamali_a11	Quercus	Quercus	TRSH	394	37.416904
Djamali_a11	Paliurus spina-christi/Rhamnus	Rhamnus-type	TRSH	1	0.094966762
Djamali_a11	Rosaceae	Rosaceae	TRSH	150	14.245014
Djamali_a11	Zelkova/Ulmus	Ulmus/Zelkova	TRSH	3	0.28490028
Djamali_a11	Apiaceae	Apiaceae	HERB	6	0.56980057
Djamali_a11	Artemisia	Artemisia	HERB	188	17.853751
Djamali_a11	Asteraceae	Asteraceae	HERB	1	0.094966762
Djamali_a11	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	17	1.6144349
Djamali_a11	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	95	9.0218424
Djamali_a11	Cyperaceae	Cyperaceae	HERB	1	0.094966762
Djamali_a11	Poaceae	Poaceae	HERB	19	1.8043685
Djamali_a11	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.094966762
