samplename	original_varname	acc_varname	groupid	count	percentage
Djamali_a11	Acer	Acer campestre-type	TRSH	3	0.28
Djamali_a11	Alnus	Alnus	TRSH	41	3.89
Djamali_a11	Carpinus	Carpinus betulus	TRSH	124	11.78
Djamali_a11	Ephedra	Ephedra	TRSH	1	0.09
Djamali_a11	Fagus	Fagus	TRSH	1	0.09
Djamali_a11	Fraxinus	Fraxinus	TRSH	1	0.09
Djamali_a11	Juniperus	Juniperus communis-type	TRSH	2	0.19
Djamali_a11	Pinus	Pinus	TRSH	4	0.38
Djamali_a11	Quercus	Quercus	TRSH	394	37.42
Djamali_a11	Paliurus spina-christi/Rhamnus	Rhamnus-type	TRSH	1	0.09
Djamali_a11	Rosaceae	Rosaceae	TRSH	150	14.25
Djamali_a11	Zelkova/Ulmus	Ulmus/Zelkova	TRSH	3	0.28
Djamali_a11	Apiaceae	Apiaceae	HERB	6	0.57
Djamali_a11	Artemisia	Artemisia	HERB	188	17.85
Djamali_a11	Asteraceae	Asteraceae	HERB	1	0.09
Djamali_a11	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	17	1.61
Djamali_a11	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	95	9.02
Djamali_a11	Cyperaceae	Cyperaceae	HERB	1	0.09
Djamali_a11	Poaceae	Poaceae	HERB	19	1.8
Djamali_a11	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.09
