samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c277	Alnus	Alnus	TRSH	11	1.9607843	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c277	Betula alba	Betula pubescens-type	TRSH	120	21.390374	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c277	Corylus	Corylus	TRSH	1	0.17825312	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c277	Fraxinus	Fraxinus	TRSH	1	0.17825312	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c277	Picea	Picea	TRSH	1	0.17825312	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c277	Pinus sylvestris	Pinus sylvestris-type	TRSH	330	58.823529	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c277	Quercus	Quercus	TRSH	4	0.71301248	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c277	Salix	Salix	TRSH	2	0.35650624	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c277	Tilia	Tilia	TRSH	6	1.0695187	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c277	Artemisia	Artemisia	HERB	3	0.53475936	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c277	Asteraceae	Asteraceae	HERB	1	0.17825312	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c277	Brassicaceae	Brassicaceae	HERB	1	0.17825312	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c277	Cerealia	Cerealia-type	HERB	2	0.35650624	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c277	Cyperaceae	Cyperaceae	HERB	21	3.7433155	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c277	Plantago	Plantago	HERB	3	0.53475936	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c277	Poaceae	Poaceae	HERB	50	8.912656	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c277	Polygonaceae	Polygonaceae	HERB	1	0.17825312	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c277	Ranunculaceae	Ranunculaceae	HERB	1	0.17825312	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c277	Rumex	Rumex/Oxyria	HERB	1	0.17825312	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c277	Thalictrum	Thalictrum	HERB	1	0.17825312	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
