samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a299	1765	1	483	Campanula-type	Phyteuma-type	HERB
Lopez_a299	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_a299	3800	1	3800	Cistus ladanifer	Cistus ladanifer-type	HERB
Lopez_a299	482	3	13	Cruciferae	Brassicaceae	HERB
Lopez_a299	3868	5	3868	Cyperaceae	Cyperaceae	AQUA
Lopez_a299	3878	10	3878	Cytisus/Genista-type	Genista-type	HERB
Lopez_a299	3929	1	3928	Erica arborea-type	Erica arborea-type	DWAR
Lopez_a299	738	1	203	Juniperus-type	Juniperus-type	TRSH
Lopez_a299	2345	8	494	Papaver rhoeas-type	Papaver rhoeas-type	HERB
Lopez_a299	439	6	439	Pinus pinaster	Pinus pinaster	TRSH
Lopez_a299	4308	29	125	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH
Lopez_a299	429	18	80	Poaceae undiff.	Poaceae	HERB
Lopez_a299	4403	9	490	Prunus/Rubus-type	Rosaceae (non-operculate)	TRSH
Lopez_a299	437	4	86	Quercus deciduous	Quercus robur-type	TRSH
Lopez_a299	634	7	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Lopez_a299	99	6	99	Salix	Salix	TRSH
Lopez_a299	492	4	492	Solanaceae	Solanaceae	HERB
Lopez_a299	4683	4	279	Trilete fern spores undiff.	Trilete spore(s)	VACR
Lopez_a299	493	3	493	Valeriana	Valeriana	HERB
Lopez_a299	6	3	6	Apiaceae	Apiaceae	HERB
Lopez_a299	12	1	12	Betula	Betula	TRSH
Lopez_a299	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lopez_a299	190	255	190	Fraxinus	Fraxinus	TRSH
Lopez_a299	427	4	85	Quercus evergreen	Quercus ilex-type	TRSH
Lopez_a299	491	4	491	Saxifraga	Saxifraga	HERB
Lopez_a299	597	2	11	Aster-type	Aster-type	HERB
Lopez_a299	1078	9	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
