samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a502	5	2	5	Alnus	Alnus	TRSH
Lopez_a502	461	4	327	Arbutus unedo	Arbutus	TRSH
Lopez_a502	7	2	7	Artemisia	Artemisia	HERB
Lopez_a502	3646	1	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Lopez_a502	445	2	336	Cardueae	Asteraceae subf. Carduoideae	HERB
Lopez_a502	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lopez_a502	447	5	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_a502	3800	9	3800	Cistus ladanifer	Cistus ladanifer-type	HERB
Lopez_a502	3810	8	3796	Cistus-type	Cistus	HERB
Lopez_a502	3857	1	82	Crataegus-type	Prunus-type	TRSH
Lopez_a502	3868	2	3868	Cyperaceae	Cyperaceae	AQUA
Lopez_a502	3878	6	3878	Cytisus/Genista-type	Genista-type	HERB
Lopez_a502	3881	7	3879	Daphne gnidium-type	Daphne	DWAR
Lopez_a502	40	2	40	Euphorbia	Euphorbia	HERB
Lopez_a502	3960	1	3960	Fabaceae undiff.	Fabaceae undiff.	INUN
Lopez_a502	3988	2	497	Fumaria officinalis-type	Fumaria	HERB
Lopez_a502	4008	1	305	Glomus cf. G. fasciculatum	Glomus cf. fasciculatum	FUNG
Lopez_a502	738	7	203	Juniperus-type	Juniperus-type	TRSH
Lopez_a502	485	6	59	Labiatae	Lamiaceae	HERB
Lopez_a502	4115	5	4115	Lavandula stoechas-type	Lavandula	HERB
Lopez_a502	4131	1	62	Liliaceae undiff,	Liliaceae-type	HERB
Lopez_a502	74	9	74	Phillyrea	Phillyrea	TRSH
Lopez_a502	439	7	439	Pinus pinaster	Pinus pinaster	TRSH
Lopez_a502	4304	1	440	Pinus pinea/halepensis-type	Pinus halepensis-type	TRSH
Lopez_a502	444	2	77	Pistacia lentiscus	Pistacia	TRSH
Lopez_a502	429	25	80	Poaceae undiff.	Poaceae	HERB
Lopez_a502	427	189	85	Quercus evergreen	Quercus ilex-type	TRSH
Lopez_a502	1398	1	96	Rumex acetosella-type	Rumex acetosella	HERB
Lopez_a502	491	1	491	Saxifraga	Saxifraga	HERB
Lopez_a502	173	6	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Lopez_a502	190	1	190	Fraxinus	Fraxinus	TRSH
Lopez_a502	437	2	86	Quercus deciduous	Quercus robur-type	TRSH
Lopez_a502	597	2	11	Aster-type	Aster-type	HERB
Lopez_a502	769	4	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Lopez_a502	2801	1	30	Plantago coronopus-type	Plantago coronopus-type	HERB
Lopez_a502	3877	1	507	Cytinus hypocistis-type	Cytinus	HERB
Lopez_a502	3929	9	3928	Erica arborea-type	Erica arborea-type	DWAR
Lopez_a502	4039	5	52	Helianthemum-type	Helianthemum	HERB
Lopez_a502	4239	2	4239	Osyris alba-type	Osyris alba	HERB
Lopez_a502	4489	1	92	Rosaceae undiff,	Rosaceae	TRSH
Lopez_a502	93	8	93	Rubiaceae	Rubiaceae	HERB
