samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3549	12	9	12	Betula	Betula	TRSH
Binney2017_E3549	13	4	13	Brassicaceae	Brassicaceae	HERB
Binney2017_E3549	33	9	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3549	134	1	134	Asteraceae	Asteraceae	HERB
Binney2017_E3549	1241	12	147	Bryophyta	Bryophyte spores	BRYO
Binney2017_E3549	2120	4	130	Ericales	Ericales (tetrad)	DWAR
Binney2017_E3549	1475	4	93	Galium	Rubiaceae	HERB
Binney2017_E3549	59	4	59	Lamiaceae	Lamiaceae	HERB
Binney2017_E3549	75	255	75	Pinus	Pinus	TRSH
Binney2017_E3549	80	87	80	Poaceae	Poaceae	HERB
Binney2017_E3549	99	3	99	Salix	Salix	TRSH
Binney2017_E3549	126	36	126	Picea	Picea	TRSH
Binney2017_E3549	135	4	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E3549	144	66	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3549	752	15	752	Lycopodiaceae	Lycopodiaceae	VACR
Binney2017_E3549	4377	40	146	Polypodiales	Monolete fern spores	VACR
