samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c138	Alnus	Alnus	TRSH	7	1.2704174	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c138	Betula alba	Betula pubescens-type	TRSH	1	0.1814882	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c138	Carpinus	Carpinus betulus	TRSH	3	0.54446461	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c138	Corylus	Corylus	TRSH	2	0.36297641	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c138	Pinus sylvestris	Pinus sylvestris-type	TRSH	5	0.90744102	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c138	Quercus	Quercus	TRSH	1	0.1814882	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c138	Salix	Salix	TRSH	1	0.1814882	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c138	Artemisia	Artemisia	HERB	12	2.1778584	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c138	Asteraceae	Asteraceae	HERB	52	9.4373866	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c138	Cerealia	Cerealia-type	HERB	3	0.54446461	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c138	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	106	19.23775	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c138	Cyperaceae	Cyperaceae	HERB	36	6.5335753	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c138	Fabaceae	Fabaceae	HERB	1	0.1814882	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c138	Poaceae	Poaceae	HERB	320	58.076225	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c138	Rumex	Rumex/Oxyria	HERB	1	0.1814882	GroupID taken from POLNET. Only one taxon matched that acc_varname.
