samplename	original_varname	acc_varname	groupid	count	percentage
Montanari_b14	ACER	Acer campestre-type	TRSH	6	0.72115385
Montanari_b14	AESCULUS	Aesculus	TRSH	13	1.5625
Montanari_b14	ALNUS	Alnus	TRSH	103	12.379808
Montanari_b14	BETULA	Betula	TRSH	4	0.48076923
Montanari_b14	CARPINUS	Carpinus betulus	TRSH	2	0.24038462
Montanari_b14	CASTANEA	Castanea sativa	TRSH	36	4.3269231
Montanari_b14	CORYLUS	Corylus	TRSH	29	3.4855769
Montanari_b14	ERICA carnea	Erica carnea	TRSH	19	2.2836538
Montanari_b14	FAGUS	Fagus	TRSH	1	0.12019231
Montanari_b14	FRAXINUS	Fraxinus	TRSH	32	3.8461538
Montanari_b14	HEDERA	Hedera	TRSH	1	0.12019231
Montanari_b14	JUGLANS	Juglans	TRSH	4	0.48076923
Montanari_b14	CUPRESSUS	Juniperus-type	TRSH	23	2.7644231
Montanari_b14	OSTRYA	Ostrya/Carpinus orientalis	TRSH	79	9.4951923
Montanari_b14	PICEA	Picea	TRSH	4	0.48076923
Montanari_b14	PINUS indiff.	Pinus	TRSH	106	12.740385
Montanari_b14	PINUS t.pinaster	Pinus pinaster	TRSH	20	2.4038462
Montanari_b14	PINUS t.nigra	Pinus sylvestris-type	TRSH	14	1.6826923
Montanari_b14	PINUS t.sylvestris	Pinus sylvestris-type	TRSH	21	2.5240385
Montanari_b14	t.PRUNUS	Prunus-type	TRSH	8	0.96153846
Montanari_b14	QUERCUS t.ilex	Quercus ilex-type	TRSH	1	0.12019231
Montanari_b14	QUERCUS decid.	Quercus robur-type	TRSH	36	4.3269231
Montanari_b14	ROBINIA	Robinia pseudacacia	TRSH	1	0.12019231
Montanari_b14	ROSACEAE	Rosaceae	TRSH	6	0.72115385
Montanari_b14	RUBUS	Rosaceae (non-operculate)	TRSH	2	0.24038462
Montanari_b14	SALIX	Salix	TRSH	1	0.12019231
Montanari_b14	TILIA	Tilia	TRSH	1	0.12019231
Montanari_b14	VITIS	Vitis	TRSH	2	0.24038462
Montanari_b14	UMBELLIFERAE	Apiaceae	HERB	8	0.96153846
Montanari_b14	ARTEMISIA	Artemisia	HERB	2	0.24038462
Montanari_b14	ASTERACEAE tub.	Asteraceae subf. Asteroideae	HERB	6	0.72115385
Montanari_b14	ASTERACEAE lig.	Asteraceae subf. Cichorioideae	HERB	8	0.96153846
Montanari_b14	CEREALIA t.	Cerealia-type	HERB	1	0.12019231
Montanari_b14	CHENOPODIACEAE	Chenopodiaceae/Amaranthaceae	HERB	8	0.96153846
Montanari_b14	CYPERACEAE	Cyperaceae	HERB	2	0.24038462
Montanari_b14	DIPSACACEAE	Dipsacaceae	HERB	2	0.24038462
Montanari_b14	LEGUMINOSAE	Fabaceae	HERB	1	0.12019231
Montanari_b14	GERANIUM	Geranium	HERB	3	0.36057692
Montanari_b14	PLANTAGO	Plantago	HERB	15	1.8028846
Montanari_b14	POACEAE	Poaceae	HERB	186	22.355769
Montanari_b14	URTICACEAE undiff.	Urticaceae	HERB	8	0.96153846
Montanari_b14	FILICALES	Monolete fern spores	VACR	7	0.84134615
Montanari_b14	unidentified	Indeterminable: unknown	INUN	4	
Montanari_b14	examined volume (Vg)	Sample volume (ml)	NOPO	0.02	
Montanari_b14	sample volume (Vp)	Sample volume (ml)	NOPO	5	
Montanari_b14	concentration (F.P.A., grains/gram)	Total concentration	NOPO	273166.91	
Montanari_b14	sample weight (Pp)	Weight (g)	NOPO	0.7651	
