samplename	original_varname	acc_varname	groupid	count	percentage
Montanari_b14	ACER	Acer campestre-type	TRSH	6	0.72
Montanari_b14	AESCULUS	Aesculus	TRSH	13	1.56
Montanari_b14	ALNUS	Alnus	TRSH	103	12.38
Montanari_b14	BETULA	Betula	TRSH	4	0.48
Montanari_b14	CARPINUS	Carpinus betulus	TRSH	2	0.24
Montanari_b14	CASTANEA	Castanea sativa	TRSH	36	4.33
Montanari_b14	CORYLUS	Corylus	TRSH	29	3.49
Montanari_b14	ERICA carnea	Erica carnea	TRSH	19	2.28
Montanari_b14	FAGUS	Fagus	TRSH	1	0.12
Montanari_b14	FRAXINUS	Fraxinus	TRSH	32	3.85
Montanari_b14	HEDERA	Hedera	TRSH	1	0.12
Montanari_b14	JUGLANS	Juglans	TRSH	4	0.48
Montanari_b14	CUPRESSUS	Juniperus-type	TRSH	23	2.76
Montanari_b14	OSTRYA	Ostrya/Carpinus orientalis	TRSH	79	9.5
Montanari_b14	PICEA	Picea	TRSH	4	0.48
Montanari_b14	PINUS indiff.	Pinus	TRSH	106	12.74
Montanari_b14	PINUS t.pinaster	Pinus pinaster	TRSH	20	2.4
Montanari_b14	PINUS t.nigra	Pinus sylvestris-type	TRSH	14	1.68
Montanari_b14	PINUS t.sylvestris	Pinus sylvestris-type	TRSH	21	2.52
Montanari_b14	t.PRUNUS	Prunus-type	TRSH	8	0.96
Montanari_b14	QUERCUS t.ilex	Quercus ilex-type	TRSH	1	0.12
Montanari_b14	QUERCUS decid.	Quercus robur-type	TRSH	36	4.33
Montanari_b14	ROBINIA	Robinia pseudacacia	TRSH	1	0.12
Montanari_b14	ROSACEAE	Rosaceae	TRSH	6	0.72
Montanari_b14	RUBUS	Rosaceae (non-operculate)	TRSH	2	0.24
Montanari_b14	SALIX	Salix	TRSH	1	0.12
Montanari_b14	TILIA	Tilia	TRSH	1	0.12
Montanari_b14	VITIS	Vitis	TRSH	2	0.24
Montanari_b14	UMBELLIFERAE	Apiaceae	HERB	8	0.96
Montanari_b14	ARTEMISIA	Artemisia	HERB	2	0.24
Montanari_b14	ASTERACEAE tub.	Asteraceae subf. Asteroideae	HERB	6	0.72
Montanari_b14	ASTERACEAE lig.	Asteraceae subf. Cichorioideae	HERB	8	0.96
Montanari_b14	CEREALIA t.	Cerealia-type	HERB	1	0.12
Montanari_b14	CHENOPODIACEAE	Chenopodiaceae/Amaranthaceae	HERB	8	0.96
Montanari_b14	CYPERACEAE	Cyperaceae	HERB	2	0.24
Montanari_b14	DIPSACACEAE	Dipsacaceae	HERB	2	0.24
Montanari_b14	LEGUMINOSAE	Fabaceae	HERB	1	0.12
Montanari_b14	GERANIUM	Geranium	HERB	3	0.36
Montanari_b14	PLANTAGO	Plantago	HERB	15	1.8
Montanari_b14	POACEAE	Poaceae	HERB	186	22.36
Montanari_b14	URTICACEAE undiff.	Urticaceae	HERB	8	0.96
Montanari_b14	FILICALES	Monolete fern spores	VACR	7	0.84
Montanari_b14	unidentified	Indeterminable: unknown	INUN	4	
Montanari_b14	examined volume (Vg)	Sample volume (ml)	NOPO	0.02	
Montanari_b14	sample volume (Vp)	Sample volume (ml)	NOPO	5	
Montanari_b14	concentration (F.P.A., grains/gram)	Total concentration	NOPO	273166.91	
Montanari_b14	sample weight (Pp)	Weight (g)	NOPO	0.7651	
