samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c177	Alnus	Alnus	TRSH	9	1.5228426	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c177	Betula	Betula	TRSH	191	32.318105	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c177	Carpinus	Carpinus betulus	TRSH	1	0.16920474	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c177	Corylus	Corylus	TRSH	1	0.16920474	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c177	Empetrum	Empetrum nigrum	DWAR	2	0.33840948	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c177	Picea	Picea	TRSH	22	3.7225042	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c177	Pinus	Pinus	TRSH	266	45.00846	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c177	Salix	Salix	TRSH	2	0.33840948	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c177	Artemisia	Artemisia	HERB	3	0.50761421	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c177	Cyperaceae	Cyperaceae	HERB	12	2.0304569	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c177	Leguminosae	Leguminosae	HERB	1	0.16920474	GroupID taken from spreadsheet
Pardoe_c177	Oxyria	Oxyria digyna	HERB	2	0.33840948	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c177	Poaceae	Poaceae	HERB	71	12.013536	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c177	Ranunuculaceae	Ranunculaceae	HERB	2	0.33840948	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c177	Saxifraga stellaris	Saxifraga stellaris-type	HERB	1	0.16920474	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c177	Selaginella	Selaginella	VACR	5	0.84602369	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
