samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_c177	12	191	12	Betula	Betula	TRSH
Pardoe_c177	75	266	75	Pinus	Pinus	TRSH
Pardoe_c177	16	1	16	Carpinus	Carpinus betulus	TRSH
Pardoe_c177	201	1	31	Corylus	Corylus	TRSH
Pardoe_c177	99	2	99	Salix	Salix	TRSH
Pardoe_c177	33	12	33	Cyperaceae	Cyperaceae	HERB
Pardoe_c177	742	2	135	Ranunuculaceae	Ranunculaceae	HERB
Pardoe_c177	745	2	241	Oxyria	Oxyria digyna	HERB
Pardoe_c177	7	3	7	Artemisia	Artemisia	HERB
Pardoe_c177	668	5	668	Selaginella	Selaginella	VACR
Pardoe_c177	5	9	5	Alnus	Alnus	TRSH
Pardoe_c177	80	71	80	Poaceae	Poaceae	HERB
Pardoe_c177	126	22	126	Picea	Picea	TRSH
Pardoe_c177	739	2	739	Empetrum	Empetrum nigrum	DWAR
Pardoe_c177	744	1	744	Leguminosae	Leguminosae	HERB
Pardoe_c177	750	1	642	Saxifraga stellaris	Saxifraga stellaris-type	HERB
