samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Nakagawa_d8	560	1	321	Abies	Abies	TRSH
Nakagawa_d8	2221	127	2221	Cryptomeria	Cryptomeria-type	TRSH
Nakagawa_d8	12	3	12	Betula	Betula	TRSH
Nakagawa_d8	201	1	31	Corylus	Corylus	TRSH
Nakagawa_d8	5	9	5	Alnus	Alnus	TRSH
Nakagawa_d8	192	5	42	Fagus	Fagus	TRSH
Nakagawa_d8	1954	3	154	Ulmus-Zelkova	Ulmus/Zelkova	TRSH
Nakagawa_d8	7	18	7	Artemisia	Artemisia	HERB
Nakagawa_d8	126	1	126	Picea	Picea	TRSH
Nakagawa_d8	123	15	123	Larix	Larix/Pseudotsuga	TRSH
Nakagawa_d8	447	24	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Nakagawa_d8	724	3	270	Plantago	Plantago	HERB
Nakagawa_d8	2449	1	24	Chenopodiaceae-Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Nakagawa_d8	2461	263	125	Pinus-D	Pinus sylvestris-type	TRSH
Nakagawa_d8	2462	1	124	Pinus-H	Pinus cembra-type	TRSH
Nakagawa_d8	189	32	189	Quercus	Quercus	TRSH
Nakagawa_d8	441	1	19	Castanea	Castanea sativa	TRSH
Nakagawa_d8	2045	1	70	Carpinus-Ostrya	Ostrya/Carpinus orientalis	TRSH
Nakagawa_d8	2473	15	2198	Pterocarya-Juglans	Juglandaceae	TRSH
Nakagawa_d8	2478	5	736	Moraceae-Urticaceae	Urticaceae/Moraceae	HERB
Nakagawa_d8	2487	1	177	Echinocaulon-Persicaria	Indeterminable: unknown	INUN
Nakagawa_d8	2499	23	177	UNKNOWN-POLLEN	Indeterminable: unknown	INUN
Nakagawa_d8	2500	161	177	UNKNOWN-POLLEN/SPORES	Indeterminable: unknown	INUN
Nakagawa_d8	2485	1	22	Gramineae(>40)	Cerealia-type	HERB
Nakagawa_d8	2492	3	134	Carduoideae	Asteraceae	HERB
Nakagawa_d8	2496	3	146	Aspid.-Asple.	Monolete fern spores	VACR
Nakagawa_d8	2497	2	146	MONOLATE-TYPE-SPORE	Monolete fern spores	VACR
Nakagawa_d8	2498	3	279	TRILATE-TYPE-SPORE	Trilete spore(s)	VACR
Nakagawa_d8	2484	66	80	Gramineae(<40)	Poaceae	HERB
