samplename	original_varname	acc_varname	groupid	count	percentage
Nakagawa_d8	Abies	Abies	TRSH	1	0.16474465
Nakagawa_d8	Alnus	Alnus	TRSH	9	1.4827018
Nakagawa_d8	Betula	Betula	TRSH	3	0.49423394
Nakagawa_d8	Castanea	Castanea sativa	TRSH	1	0.16474465
Nakagawa_d8	Corylus	Corylus	TRSH	1	0.16474465
Nakagawa_d8	Cryptomeria	Cryptomeria-type	TRSH	127	20.92257
Nakagawa_d8	Fagus	Fagus	TRSH	5	0.82372323
Nakagawa_d8	Pterocarya-Juglans	Juglandaceae	TRSH	15	2.4711697
Nakagawa_d8	Larix	Larix/Pseudotsuga	TRSH	15	2.4711697
Nakagawa_d8	Carpinus-Ostrya	Ostrya/Carpinus orientalis	TRSH	1	0.16474465
Nakagawa_d8	Picea	Picea	TRSH	1	0.16474465
Nakagawa_d8	Pinus-H	Pinus cembra-type	TRSH	1	0.16474465
Nakagawa_d8	Pinus-D	Pinus sylvestris-type	TRSH	263	43.327842
Nakagawa_d8	Quercus	Quercus	TRSH	32	5.2718287
Nakagawa_d8	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	3	0.49423394
Nakagawa_d8	Artemisia	Artemisia	HERB	18	2.9654036
Nakagawa_d8	Carduoideae	Asteraceae	HERB	3	0.49423394
Nakagawa_d8	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	24	3.9538715
Nakagawa_d8	Gramineae(>40)	Cerealia-type	HERB	1	0.16474465
Nakagawa_d8	Chenopodiaceae-Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.16474465
Nakagawa_d8	Plantago	Plantago	HERB	3	0.49423394
Nakagawa_d8	Gramineae(<40)	Poaceae	HERB	66	10.873147
Nakagawa_d8	Moraceae-Urticaceae	Urticaceae/Moraceae	HERB	5	0.82372323
Nakagawa_d8	Aspid.-Asple.	Monolete fern spores	VACR	3	0.49423394
Nakagawa_d8	MONOLATE-TYPE-SPORE	Monolete fern spores	VACR	2	0.32948929
Nakagawa_d8	TRILATE-TYPE-SPORE	Trilete spore(s)	VACR	3	0.49423394
Nakagawa_d8	Echinocaulon-Persicaria	Indeterminable: unknown	INUN	1	
Nakagawa_d8	UNKNOWN-POLLEN	Indeterminable: unknown	INUN	23	
Nakagawa_d8	UNKNOWN-POLLEN/SPORES	Indeterminable: unknown	INUN	161	
