samplename	original_varname	acc_varname	groupid	count	percentage	notes
Svobodova_a15	Abies	Abies	TRSH	3	0.78740157	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a15	Alnus	Alnus	TRSH	13	3.4120735	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a15	Betula	Betula	TRSH	33	8.6614173	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a15	Calluna	Calluna vulgaris	TRSH	24	6.2992126	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a15	Carpinus	Carpinus betulus	TRSH	2	0.52493438	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a15	Corylus	Corylus	TRSH	2	0.52493438	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a15	Fagus	Fagus	TRSH	5	1.312336	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a15	Fraxinus	Fraxinus	TRSH	4	1.0498688	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a15	Picea	Picea	TRSH	30	7.8740157	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a15	Pinus	Pinus	TRSH	165	43.307087	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a15	Quercus	Quercus	TRSH	6	1.5748031	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a15	Salix	Salix	TRSH	1	0.26246719	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a15	Sorbus	Sorbus-type	TRSH	1	0.26246719	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a15	Tilia	Tilia	TRSH	1	0.26246719	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a15	Vaccinium	Vaccinium	DWAR	2	0.52493438	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a15	Ambrosia t.	Ambrosia	HERB	1	0.26246719	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a15	C. Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	1	0.26246719	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a15	Brassicaceae	Brassicaceae	HERB	2	0.52493438	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a15	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.26246719	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a15	Cyperaceae	Cyperaceae	HERB	5	1.312336	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a15	Lamiaceae	Lamiaceae	HERB	1	0.26246719	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a15	Melampyrum	Melampyrum	HERB	11	2.8871391	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a15	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.26246719	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a15	Poaceae	Poaceae	HERB	61	16.010499	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a15	Rumex	Rumex/Oxyria	HERB	1	0.26246719	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a15	Secale cereale	Secale cereale	HERB	2	0.52493438	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a15	Urtica	Urtica	HERB	2	0.52493438	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a15	Lycopodiums counted	Lycopodium (counted)	NOPO	75		GroupID taken from spreadsheet
