samplename	original_varname	acc_varname	groupid	count	percentage
Svobodova_a15	Abies	Abies	TRSH	3	0.79
Svobodova_a15	Alnus	Alnus	TRSH	13	3.41
Svobodova_a15	Betula	Betula	TRSH	33	8.66
Svobodova_a15	Calluna	Calluna vulgaris	TRSH	24	6.3
Svobodova_a15	Carpinus	Carpinus betulus	TRSH	2	0.52
Svobodova_a15	Corylus	Corylus	TRSH	2	0.52
Svobodova_a15	Fagus	Fagus	TRSH	5	1.31
Svobodova_a15	Fraxinus	Fraxinus	TRSH	4	1.05
Svobodova_a15	Picea	Picea	TRSH	30	7.87
Svobodova_a15	Pinus	Pinus	TRSH	165	43.31
Svobodova_a15	Quercus	Quercus	TRSH	6	1.57
Svobodova_a15	Salix	Salix	TRSH	1	0.26
Svobodova_a15	Sorbus	Sorbus-type	TRSH	1	0.26
Svobodova_a15	Tilia	Tilia	TRSH	1	0.26
Svobodova_a15	Vaccinium	Vaccinium	TRSH	2	0.52
Svobodova_a15	Ambrosia t.	Ambrosia	HERB	1	0.26
Svobodova_a15	C. Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	1	0.26
Svobodova_a15	Brassicaceae	Brassicaceae	HERB	2	0.52
Svobodova_a15	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.26
Svobodova_a15	Cyperaceae	Cyperaceae	HERB	5	1.31
Svobodova_a15	Lamiaceae	Lamiaceae	HERB	1	0.26
Svobodova_a15	Melampyrum	Melampyrum	HERB	11	2.89
Svobodova_a15	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.26
Svobodova_a15	Poaceae	Poaceae	HERB	61	16.01
Svobodova_a15	Rumex	Rumex/Oxyria	HERB	1	0.26
Svobodova_a15	Secale cereale	Secale cereale	HERB	2	0.52
Svobodova_a15	Urtica	Urtica	HERB	2	0.52
Svobodova_a15	Lycopodiums counted	Lycopodium (counted)	NOPO	75	
