samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a148	Abies	Abies	TRSH	6	1.5584416	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a148	Betula or Bet.s.Albae	Betula	TRSH	50	12.987013	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a148	Ericaceae	Ericales (tetrad)	DWAR	7	1.8181818	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a148	Picea	Picea	TRSH	11	2.8571429	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a148	Pin._sylv.	Pinus sylvestris-type	TRSH	301	78.181818	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a148	Salix	Salix	TRSH	4	1.038961	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a148	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	1	0.25974026	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a148	Cyperaceae	Cyperaceae	HERB	4	1.038961	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a148	Poaceae	Poaceae	HERB	1	0.25974026	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a148	indef._pollen	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a148	Sp	Indeterminable: unknown	INUN	16		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a148	Sphagnum	Sphagnum	NOPO	16		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
