samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a148	1533	2	177	indef._pollen	Indeterminable: unknown	INUN
Ryabogina_a148	1570	16	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a148	33	4	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a148	80	1	80	Poaceae	Poaceae	HERB
Ryabogina_a148	99	4	99	Salix	Salix	TRSH
Ryabogina_a148	126	11	126	Picea	Picea	TRSH
Ryabogina_a148	130	7	130	Ericaceae	Ericales (tetrad)	DWAR
Ryabogina_a148	144	16	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a148	560	6	321	Abies	Abies	TRSH
Ryabogina_a148	1448	50	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a148	1452	301	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a148	1467	1	24	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB
