samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b158	Alnus	Alnus	TRSH	53	9.09
Seppa_b158	Betula	Betula	TRSH	114	19.55
Seppa_b158	Corylus avellana	Corylus	TRSH	21	3.6
Seppa_b158	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.17
Seppa_b158	Juniperus communis	Juniperus communis-type	TRSH	1	0.17
Seppa_b158	Picea	Picea	TRSH	64	10.98
Seppa_b158	Pinus sylvestris	Pinus sylvestris-type	TRSH	236	40.48
Seppa_b158	Quercus	Quercus	TRSH	4	0.69
Seppa_b158	Salix undiff.	Salix	TRSH	3	0.51
Seppa_b158	Tilia cordata	Tilia cordata-type	TRSH	2	0.34
Seppa_b158	Umbelliferae undiff.	Apiaceae	HERB	6	1.03
Seppa_b158	Artemisia	Artemisia	HERB	1	0.17
Seppa_b158	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.17
Seppa_b158	Circaea	Circaea	HERB	1	0.17
Seppa_b158	Filipendula	Filipendula	HERB	8	1.37
Seppa_b158	Cannabis-type	Humulus/Cannabis	HERB	5	0.86
Seppa_b158	Gramineae undiff.	Poaceae	HERB	44	7.55
Seppa_b158	Rumex acetosella-type	Rumex acetosella	HERB	1	0.17
Seppa_b158	Urtica	Urtica	HERB	6	1.03
Seppa_b158	Dryopteris-type	Dryopteris-type	VACR	1	0.17
Seppa_b158	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	9	1.54
Seppa_b158	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.17
Seppa_b158	Cyperaceae undiff.	Cyperaceae	AQUA	6	1.03
