samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Seppa_b158	7	1	7	Artemisia	Artemisia	HERB
Seppa_b158	12	114	12	Betula	Betula	TRSH
Seppa_b158	1340	5	205	Cannabis-type	Humulus/Cannabis	HERB
Seppa_b158	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Seppa_b158	1958	1	1958	Circaea	Circaea	HERB
Seppa_b158	31	21	31	Corylus avellana	Corylus	TRSH
Seppa_b158	3873	6	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Seppa_b158	1247	1	772	Dryopteris-type	Dryopteris-type	VACR
Seppa_b158	45	8	45	Filipendula	Filipendula	HERB
Seppa_b158	4018	44	80	Gramineae undiff.	Poaceae	HERB
Seppa_b158	2121	9	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Seppa_b158	941	1	58	Juniperus communis	Juniperus communis-type	TRSH
Seppa_b158	126	64	126	Picea	Picea	TRSH
Seppa_b158	788	236	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Seppa_b158	1400	3	99	Salix undiff.	Salix	TRSH
Seppa_b158	1406	2	153	Tilia cordata	Tilia cordata-type	TRSH
Seppa_b158	4711	6	6	Umbelliferae undiff.	Apiaceae	HERB
Seppa_b158	652	6	652	Urtica	Urtica	HERB
Seppa_b158	5	53	5	Alnus	Alnus	TRSH
Seppa_b158	47	1	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Seppa_b158	189	4	189	Quercus	Quercus	TRSH
Seppa_b158	1398	1	96	Rumex acetosella-type	Rumex acetosella	HERB
Seppa_b158	1714	1	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
