samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ortu_b76	560	2	321	Abies	Abies	TRSH
Ortu_b76	760	3	155	Alnus glutinosa	Alnus glutinosa-type	TRSH
Ortu_b76	761	3	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Ortu_b76	12	21	12	Betula	Betula	TRSH
Ortu_b76	13	1	13	Brassicaceae	Brassicaceae	HERB
Ortu_b76	136	1	136	Campanulaceae	Campanulaceae	HERB
Ortu_b76	16	8	16	Carpinus	Carpinus betulus	TRSH
Ortu_b76	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Ortu_b76	201	94	31	Corylus	Corylus	TRSH
Ortu_b76	3868	5	3868	Cyperaceae	Cyperaceae	AQUA
Ortu_b76	192	43	42	Fagus	Fagus	TRSH
Ortu_b76	4078	2	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Ortu_b76	57	1	57	Juglans	Juglans	TRSH
Ortu_b76	58	1	58	Juniperus	Juniperus communis-type	TRSH
Ortu_b76	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Ortu_b76	126	53	126	Picea	Picea	TRSH
Ortu_b76	75	21	75	Pinus	Pinus	TRSH
Ortu_b76	60	2	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Ortu_b76	80	30	80	Poaceae	Poaceae	HERB
Ortu_b76	625	1	625	Polygonum bistorta	Polygonum bistorta	HERB
Ortu_b76	152	15	86	Quercus robur-type	Quercus robur-type	TRSH
Ortu_b76	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Ortu_b76	727	4	94	Rumex	Rumex/Oxyria	HERB
Ortu_b76	99	1	99	Salix	Salix	TRSH
Ortu_b76	2	6	2	Acer	Acer campestre-type	TRSH
Ortu_b76	6	1	6	Apiaceae	Apiaceae	HERB
Ortu_b76	22	1	22	Cerealia	Cerealia-type	HERB
Ortu_b76	59	1	59	Lamiaceae	Lamiaceae	HERB
Ortu_b76	190	37	190	Fraxinus	Fraxinus	TRSH
Ortu_b76	441	13	19	Castanea	Castanea sativa	TRSH
Ortu_b76	561	10	129	Alnus viridis	Alnus viridis	TRSH
