samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EPDcoretop_E2583	Concentration pollen	3830	52096		695	Concentration pollen	NOPO
EPDcoretop_E2583	Volume of sample (cm3)	4759	1		693	Volume of sample (cm3)	NOPO
EPDcoretop_E2583	Mounted volume (0.001 ml)	4204	25		4204	Mounted volume (0.001 ml)	NOPO
EPDcoretop_E2583	Number of counted lines	4223	60		1895	Number of counted lines	NOPO
EPDcoretop_E2583	Total number of lines	4673	64		4673	Total number of lines	NOPO
EPDcoretop_E2583	Volume of residue (ml)	4758	1		4758	Volume of residue (ml)	NOPO
EPDcoretop_E2583	Pollen sums	5149	814		1856	Pollen sums	NOPO
EPDcoretop_E2583	Indeterminable: unidentified	4909	10		177	Indeterminable: unknown	INUN
EPDcoretop_E2583	Acer	2	1	0.12	2	Acer campestre-type	TRSH
EPDcoretop_E2583	Apiaceae	6	1	0.12	6	Apiaceae	HERB
EPDcoretop_E2583	Artemisia	7	2	0.25	7	Artemisia	HERB
EPDcoretop_E2583	Betula	12	8	0.99	12	Betula	TRSH
EPDcoretop_E2583	Chenopodiaceae	24	1	0.12	24	Chenopodiaceae/Amaranthaceae	HERB
EPDcoretop_E2583	Cyperaceae	33	300	37.27	33	Cyperaceae	HERB
EPDcoretop_E2583	Fabaceae	41	2	0.25	41	Fabaceae	HERB
EPDcoretop_E2583	Juglans	57	1	0.12	57	Juglans	TRSH
EPDcoretop_E2583	Liliaceae	62	3	0.37	62	Liliaceae-type	HERB
EPDcoretop_E2583	Lythrum	63	14	1.74	63	Lythrum	HERB
EPDcoretop_E2583	Paronychia	72	2	0.25	72	Paronychia	HERB
EPDcoretop_E2583	Poaceae	80	51	6.34	80	Poaceae	HERB
EPDcoretop_E2583	Populus	81	4	0.5	81	Populus	TRSH
EPDcoretop_E2583	Salix	99	8	0.99	99	Salix	TRSH
EPDcoretop_E2583	Sorbus	107	1	0.12	107	Sorbus-type	TRSH
EPDcoretop_E2583	Vitis	122	2	0.25	122	Vitis	TRSH
EPDcoretop_E2583	Picea	126	2	0.25	126	Picea	TRSH
EPDcoretop_E2583	Buxus	188	2	0.25	188	Buxus	TRSH
EPDcoretop_E2583	Fraxinus	190	4	0.5	190	Fraxinus	TRSH
EPDcoretop_E2583	Fagus	192	14	1.74	42	Fagus	TRSH
EPDcoretop_E2583	Corylus	201	1	0.12	31	Corylus	TRSH
EPDcoretop_E2583	Castanea	441	1	0.12	19	Castanea sativa	TRSH
EPDcoretop_E2583	Olea	442	15	1.86	68	Olea europaea	TRSH
EPDcoretop_E2583	Sambucus	481	1	0.12	407	Sambucus	TRSH
EPDcoretop_E2583	Abies	560	1	0.12	321	Abies	TRSH
EPDcoretop_E2583	Alnus glutinosa/A. incana	562	5	0.62	155	Alnus glutinosa-type	TRSH
EPDcoretop_E2583	Lysimachia	614	3	0.37	587	Anagallis-type	HERB
EPDcoretop_E2583	Rumex	727	3	0.37	94	Rumex/Oxyria	HERB
EPDcoretop_E2583	Centaurea cyanus	821	1	0.12	462	Centaurea cyanus-type	HERB
EPDcoretop_E2583	Hippophae	1048	2	0.25	479	Hippophae rhamnoides	TRSH
EPDcoretop_E2583	Quercus ilex-type	1052	10	1.24	85	Quercus ilex-type	TRSH
EPDcoretop_E2583	Cerealia-type	1065	4	0.5	22	Cerealia-type	HERB
EPDcoretop_E2583	Plantago lanceolata-type	1075	10	1.24	60	Plantago lanceolata-type	HERB
EPDcoretop_E2583	Pinus sylvestris-type	1226	231	28.7	125	Pinus sylvestris-type	TRSH
EPDcoretop_E2583	Potentilla	1366	2	0.25	512	Potentilla-type	HERB
EPDcoretop_E2583	Quercus pubescens-type	1759	58	7.2	86	Quercus robur-type	TRSH
EPDcoretop_E2583	Cupressaceae	1819	6	0.75	203	Juniperus-type	TRSH
EPDcoretop_E2583	Monolete spore(s)	4197	1	0.12	146	Monolete fern spores	VACR
EPDcoretop_E2583	Scabiosa-type	4563	2	0.25	102	Scabiosa	HERB
EPDcoretop_E2583	Roemeria	5156	2	0.25	2871	Roemeria-type	HERB
EPDcoretop_E2583	Centaurea collina-type	5157	1	0.12	1064	Centaurea scabiosa-type	HERB
EPDcoretop_E2583	Pinus: fragment	5158	22	2.73	75	Pinus	TRSH
