samplename	original_varname	acc_varname	groupid	count	percentage
Karpinska_c4	Alnus	Alnus	TRSH	143	21.79878
Karpinska_c4	Betula	Betula	TRSH	101	15.396341
Karpinska_c4	Carpinus betulus	Carpinus betulus	TRSH	12	1.8292683
Karpinska_c4	Corylus avellana	Corylus	TRSH	4	0.6097561
Karpinska_c4	Fagus sylvatica	Fagus	TRSH	18	2.7439024
Karpinska_c4	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	4	0.6097561
Karpinska_c4	Picea abies	Picea abies-type	TRSH	12	1.8292683
Karpinska_c4	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	87	13.262195
Karpinska_c4	Prunus-type	Prunus-type	TRSH	2	0.30487805
Karpinska_c4	Quercus	Quercus	TRSH	11	1.6768293
Karpinska_c4	Sorbus-group	Rosaceae (non-operculate)	TRSH	2	0.30487805
Karpinska_c4	Salix undifferentiated	Salix undifferentiated	TRSH	17	2.5914634
Karpinska_c4	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	2	0.30487805
Karpinska_c4	Tilia cordata-type	Tilia cordata-type	TRSH	1	0.15243902
Karpinska_c4	Apiaceae undifferentiated	Apiaceae	HERB	1	0.15243902
Karpinska_c4	Artemisia	Artemisia	HERB	2	0.30487805
Karpinska_c4	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	12	1.8292683
Karpinska_c4	Asteroideae undifferentiated	Asteroideae undifferentiated	HERB	4	0.6097561
Karpinska_c4	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	1	0.15243902
Karpinska_c4	Cerealia-type	Cerealia-type	HERB	22	3.3536585
Karpinska_c4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.30487805
Karpinska_c4	Cyperaceae	Cyperaceae	HERB	5	0.76219512
Karpinska_c4	Epilobium	Epilobium	HERB	1	0.15243902
Karpinska_c4	Filipendula	Filipendula	HERB	5	0.76219512
Karpinska_c4	Lythrum	Lythrum	HERB	5	0.76219512
Karpinska_c4	Anthemis-type	Matricaria-type	HERB	1	0.15243902
Karpinska_c4	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.30487805
Karpinska_c4	Poaceae undifferentiated	Poaceae	HERB	70	10.670732
Karpinska_c4	Ranunculus acris-type	Ranunculus acris-type	HERB	32	4.8780488
Karpinska_c4	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	5	0.76219512
Karpinska_c4	Trifolium pratense-type	Trifolium pratense-type	HERB	3	0.45731707
Karpinska_c4	Trifolium repens-type	Trifolium repens-type	HERB	55	8.3841463
Karpinska_c4	Anthoceros	Anthoceros/Phaeoceros	BRYO	2	0.30487805
Karpinska_c4	Monolete fern spores	Monolete fern spores	VACR	7	1.0670732
Karpinska_c4	Phaeoceros laevis	Phaeoceros laevis	BRYO	3	0.45731707
Karpinska_c4	Phragmites	Phragmites	AQUA	3	0.45731707
Karpinska_c4	Indeterminable: corroded	Indeterminable: corroded	INUN	1	
Karpinska_c4	Indeterminable: degraded	Indeterminable: degraded	INUN	6	
Karpinska_c4	Lycopodium (counted)	Lycopodium (counted)	NOPO	136	
Karpinska_c4	Sphagnum	Sphagnum	NOPO	2	
