	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Karpinska_c4	4	143	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	656	21.79878
1	Karpinska_c4	5	101	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	656	15.396341
2	Karpinska_c4	574	12	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	656	1.8292683
3	Karpinska_c4	59	4	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	656	0.6097561
4	Karpinska_c4	70	18	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	656	2.7439024
5	Karpinska_c4	75	4	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	656	0.6097561
6	Karpinska_c4	794	12	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	656	1.8292683
7	Karpinska_c4	1236	87	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	656	13.262195
8	Karpinska_c4	1237	2	108	Prunus-type	Prunus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	656	0.30487805
9	Karpinska_c4	208	11	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	656	1.6768293
10	Karpinska_c4	3015	2	502	Sorbus-group	Rosaceae (non-operculate)	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	656	0.30487805
11	Karpinska_c4	4088	17	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	656	2.5914634
12	Karpinska_c4	1364	2	594	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	656	0.30487805
13	Karpinska_c4	174	1	174	Tilia cordata-type	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	656	0.15243902
14	Karpinska_c4	2964	1	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	656	0.15243902
15	Karpinska_c4	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	656	0.30487805
16	Karpinska_c4	460	12	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	656	1.8292683
17	Karpinska_c4	3151	4	3151	Asteroideae undifferentiated	Asteroideae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	656	0.6097561
18	Karpinska_c4	3237	1	3237	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	656	0.15243902
19	Karpinska_c4	1075	22	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	656	3.3536585
20	Karpinska_c4	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	656	0.30487805
21	Karpinska_c4	61	5	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	656	0.76219512
22	Karpinska_c4	559	1	559	Epilobium	Epilobium	HERB	Herbs	HERB	True	True	Herbs	5	656	0.15243902
23	Karpinska_c4	73	5	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	656	0.76219512
24	Karpinska_c4	90	5	90	Lythrum	Lythrum	HERB	Herbs	HERB	True	True	Herbs	5	656	0.76219512
25	Karpinska_c4	600	1	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	656	0.15243902
26	Karpinska_c4	87	2	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	656	0.30487805
27	Karpinska_c4	2928	70	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	656	10.670732
28	Karpinska_c4	641	32	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	656	4.8780488
