samplename	original_varname	acc_varname	groupid	count	percentage
Karpinska_c4	Alnus	Alnus	TRSH	143	21.9
Karpinska_c4	Betula	Betula	TRSH	101	15.47
Karpinska_c4	Carpinus betulus	Carpinus betulus	TRSH	12	1.84
Karpinska_c4	Corylus avellana	Corylus	TRSH	4	0.61
Karpinska_c4	Fagus sylvatica	Fagus	TRSH	18	2.76
Karpinska_c4	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	4	0.61
Karpinska_c4	Picea abies	Picea abies-type	TRSH	12	1.84
Karpinska_c4	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	87	13.32
Karpinska_c4	Prunus-type	Prunus-type	TRSH	2	0.31
Karpinska_c4	Quercus	Quercus	TRSH	11	1.68
Karpinska_c4	Sorbus-group	Rosaceae (non-operculate)	TRSH	2	0.31
Karpinska_c4	Salix undiff.	Salix	TRSH	17	2.6
Karpinska_c4	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	2	0.31
Karpinska_c4	Tilia cordata-type	Tilia cordata-type	TRSH	1	0.15
Karpinska_c4	Apiaceae undiff.	Apiaceae	HERB	1	0.15
Karpinska_c4	Artemisia	Artemisia	HERB	2	0.31
Karpinska_c4	Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB	4	0.61
Karpinska_c4	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	12	1.84
Karpinska_c4	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.15
Karpinska_c4	Cerealia-type	Cerealia-type	HERB	22	3.37
Karpinska_c4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.31
Karpinska_c4	Epilobium	Epilobium	HERB	1	0.15
Karpinska_c4	Filipendula	Filipendula	HERB	5	0.77
Karpinska_c4	Lythrum	Lythrum	HERB	5	0.77
Karpinska_c4	Anthemis-type	Matricaria-type	HERB	1	0.15
Karpinska_c4	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.31
Karpinska_c4	Poaceae undiff.	Poaceae	HERB	70	10.72
Karpinska_c4	Ranunculus acris-type	Ranunculus acris-type	HERB	32	4.9
Karpinska_c4	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB	5	0.77
Karpinska_c4	Trifolium pratense-type	Trifolium pratense-type	HERB	3	0.46
Karpinska_c4	Trifolium repens-type	Trifolium repens-type	HERB	55	8.42
Karpinska_c4	Anthoceros	Anthoceros/Phaeoceros	BRYO	2	0.31
Karpinska_c4	Monolete fern spores	Monolete fern spores	VACR	7	1.07
Karpinska_c4	Phaeoceros laevis	Phaeoceros laevis-type	BRYO	3	0.46
Karpinska_c4	Sphagnum	Sphagnum	BRYO	2	0.31
Karpinska_c4	Cyperaceae	Cyperaceae	AQUA	5	0.77
Karpinska_c4	Phragmites	Phragmites australis-type	AQUA	3	0.46
Karpinska_c4	Indeterminable: corroded	Indeterminable: corroded	INUN	1	
Karpinska_c4	Indeterminable: degraded	Indeterminable: degraded	INUN	6	
Karpinska_c4	Lycopodium (counted)	Lycopodium (counted)	NOPO	136	
