samplename	original_varname	acc_varname	groupid	count	percentage
Karpinska_c3	Abies alba	Abies	TRSH	2	0.26
Karpinska_c3	Alnus	Alnus	TRSH	52	6.68
Karpinska_c3	Betula	Betula	TRSH	89	11.42
Karpinska_c3	Carpinus betulus	Carpinus betulus	TRSH	10	1.28
Karpinska_c3	Corylus avellana	Corylus	TRSH	4	0.51
Karpinska_c3	Fagus sylvatica	Fagus	TRSH	4	0.51
Karpinska_c3	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	4	0.51
Karpinska_c3	Ligustrum vulgare	Ligustrum	TRSH	1	0.13
Karpinska_c3	Picea abies	Picea abies-type	TRSH	4	0.51
Karpinska_c3	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	101	12.97
Karpinska_c3	Quercus	Quercus	TRSH	3	0.39
Karpinska_c3	Salix undiff.	Salix	TRSH	12	1.54
Karpinska_c3	Ulmus	Ulmus/Zelkova	TRSH	2	0.26
Karpinska_c3	Apiaceae undiff.	Apiaceae	HERB	4	0.51
Karpinska_c3	Artemisia	Artemisia	HERB	2	0.26
Karpinska_c3	Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB	12	1.54
Karpinska_c3	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	104	13.35
Karpinska_c3	Brassicaceae undiff.	Brassicaceae	HERB	1	0.13
Karpinska_c3	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.13
Karpinska_c3	Centaurea cyanus	Centaurea cyanus-type	HERB	2	0.26
Karpinska_c3	Cerealia-type	Cerealia-type	HERB	14	1.8
Karpinska_c3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.51
Karpinska_c3	Fallopia convolvulus-type	Fallopia	HERB	1	0.13
Karpinska_c3	Filipendula	Filipendula	HERB	1	0.13
Karpinska_c3	Lotus-type	Lotus-type	HERB	2	0.26
Karpinska_c3	Plantago lanceolata	Plantago lanceolata-type	HERB	40	5.13
Karpinska_c3	Plantago major/P. media	Plantago major/P. media-type	HERB	2	0.26
Karpinska_c3	Poaceae undiff.	Poaceae	HERB	262	33.63
Karpinska_c3	Ranunculus acris-type	Ranunculus acris-type	HERB	12	1.54
Karpinska_c3	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB	1	0.13
Karpinska_c3	Silene-type	Silene-type	HERB	1	0.13
Karpinska_c3	Solanum dulcamara	Solanum dulcamara	HERB	1	0.13
Karpinska_c3	Trifolium repens-type	Trifolium repens-type	HERB	10	1.28
Karpinska_c3	Urtica	Urtica	HERB	1	0.13
Karpinska_c3	Anthoceros	Anthoceros/Phaeoceros	BRYO	2	0.26
Karpinska_c3	Monolete fern spores	Monolete fern spores	VACR	8	1.03
Karpinska_c3	Phaeoceros laevis	Phaeoceros laevis-type	BRYO	3	0.39
Karpinska_c3	Cyperaceae	Cyperaceae	AQUA	4	0.51
Karpinska_c3	Phragmites	Phragmites australis-type	AQUA	1	0.13
Karpinska_c3	Indeterminable: corroded	Indeterminable: corroded	INUN	2	
Karpinska_c3	Varia	Indeterminable: unknown	INUN	2	
Karpinska_c3	Lycopodium (counted)	Lycopodium (counted)	NOPO	183	
