	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Karpinska_c3	770	2	1	Abies alba	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	783	0.25542784
1	Karpinska_c3	4	52	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	783	6.6411239
2	Karpinska_c3	5	89	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	783	11.366539
3	Karpinska_c3	574	10	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	783	1.2771392
4	Karpinska_c3	59	4	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	783	0.51085568
5	Karpinska_c3	70	4	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	783	0.51085568
6	Karpinska_c3	75	4	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	783	0.51085568
7	Karpinska_c3	1439	1	88	Ligustrum vulgare	Ligustrum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	783	0.12771392
8	Karpinska_c3	794	4	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	783	0.51085568
9	Karpinska_c3	1236	101	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	783	12.899106
10	Karpinska_c3	208	3	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	783	0.38314176
11	Karpinska_c3	4088	12	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	783	1.532567
12	Karpinska_c3	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	783	0.25542784
13	Karpinska_c3	2964	4	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	783	0.51085568
14	Karpinska_c3	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	783	0.25542784
15	Karpinska_c3	460	104	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	783	13.282248
16	Karpinska_c3	3151	12	3151	Asteroideae undifferentiated	Asteroideae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	783	1.532567
17	Karpinska_c3	3196	1	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	783	0.12771392
18	Karpinska_c3	3237	1	3237	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	783	0.12771392
19	Karpinska_c3	832	2	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	783	0.25542784
20	Karpinska_c3	1075	14	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	783	1.7879949
21	Karpinska_c3	52	4	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	783	0.51085568
22	Karpinska_c3	61	4	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	783	0.51085568
23	Karpinska_c3	1259	1	1148	Fallopia convolvulus-type	Fallopia	HERB	Herbs	HERB	True	True	Herbs	5	783	0.12771392
24	Karpinska_c3	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	783	0.12771392
25	Karpinska_c3	622	2	622	Lotus-type	Lotus-type	HERB	Herbs	HERB	True	True	Herbs	5	783	0.25542784
26	Karpinska_c3	87	40	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	783	5.1085568
27	Karpinska_c3	3876	2	3876	Plantago major/P. media	Plantago major/P. media	HERB	Herbs	HERB	True	True	Herbs	5	783	0.25542784
28	Karpinska_c3	2928	262	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	783	33.461047
29	Karpinska_c3	641	12	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	783	1.532567
30	Karpinska_c3	4060	1	4060	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	Herbs	HERB	True	True	Herbs	5	783	0.12771392
31	Karpinska_c3	1788	1	153	Silene-type	Silene-type	HERB	Herbs	HERB	True	True	Herbs	5	783	0.12771392
32	Karpinska_c3	1204	1	1204	Solanum dulcamara	Solanum dulcamara	HERB	Herbs	HERB	True	True	Herbs	5	783	0.12771392
33	Karpinska_c3	1795	10	141	Trifolium repens-type	Trifolium repens-type	HERB	Herbs	HERB	True	True	Herbs	5	783	1.2771392
