	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Beaudouin_a12	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	286	0.34965035
1	Beaudouin_a12	4	4	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	286	1.3986014
2	Beaudouin_a12	5	4	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	286	1.3986014
3	Beaudouin_a12	1125	4	207	Buxus sempervirens	Buxus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	286	1.3986014
4	Beaudouin_a12	9	4	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	286	1.3986014
5	Beaudouin_a12	725	21	363	Cupressaceae	Cupressaceae undiff.	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	286	7.3426573
6	Beaudouin_a12	11	6	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	286	2.0979021
7	Beaudouin_a12	12	4	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	286	1.3986014
8	Beaudouin_a12	13	2	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	286	0.6993007
9	Beaudouin_a12	837	1	492	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	286	0.34965035
10	Beaudouin_a12	15	2	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	286	0.6993007
11	Beaudouin_a12	455	3	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	286	1.048951
12	Beaudouin_a12	18	5	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	286	1.7482517
13	Beaudouin_a12	19	123	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	286	43.006993
14	Beaudouin_a12	104	5	104	Platanus	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	286	1.7482517
15	Beaudouin_a12	1062	13	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	286	4.5454545
16	Beaudouin_a12	21	43	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	286	15.034965
17	Beaudouin_a12	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	286	0.34965035
18	Beaudouin_a12	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	286	0.6993007
19	Beaudouin_a12	493	1	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	286	0.34965035
20	Beaudouin_a12	31	3	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	286	1.048951
21	Beaudouin_a12	3086	6	3086	Amaranthaceae/Chenopodiaceae	Amaranthaceae/Chenopodiaceae	HERB	Herbs	HERB	True	True	Herbs	5	286	2.0979021
22	Beaudouin_a12	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	286	0.34965035
23	Beaudouin_a12	772	2	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	286	0.6993007
24	Beaudouin_a12	460	2	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	286	0.6993007
25	Beaudouin_a12	42	3	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	286	1.048951
26	Beaudouin_a12	735	2	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	286	0.6993007
27	Beaudouin_a12	106	16	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	286	5.5944056
28	Beaudouin_a12	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	286	0.34965035
29	Beaudouin_a12	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	286	0.34965035
30	Beaudouin_a12	133	2	133	Sparganium	Potamogeton-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	286	0.6993007
31	Beaudouin_a12	3281	1	3281	cf. Ephedra	cf. Ephedra	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	286	
