	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Karpinska_c8	4	38	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	463	8.2073434
1	Karpinska_c8	5	36	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	463	7.775378
2	Karpinska_c8	574	6	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	463	1.2958963
3	Karpinska_c8	59	2	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	463	0.43196544
4	Karpinska_c8	70	6	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	463	1.2958963
5	Karpinska_c8	75	1	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	463	0.21598272
6	Karpinska_c8	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	463	0.21598272
7	Karpinska_c8	794	6	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	463	1.2958963
8	Karpinska_c8	1236	89	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	463	19.222462
9	Karpinska_c8	3955	2	3955	Prunus cf. P. spinosa	Prunus cf. P. spinosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	463	0.43196544
10	Karpinska_c8	208	4	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	463	0.86393089
11	Karpinska_c8	4088	10	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	463	2.1598272
12	Karpinska_c8	1364	1	594	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	463	0.21598272
13	Karpinska_c8	174	2	174	Tilia cordata-type	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	463	0.43196544
14	Karpinska_c8	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	463	0.21598272
15	Karpinska_c8	2964	2	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	463	0.43196544
16	Karpinska_c8	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	463	0.43196544
17	Karpinska_c8	460	15	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	463	3.2397408
18	Karpinska_c8	3151	8	3151	Asteroideae undifferentiated	Asteroideae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	463	1.7278618
19	Karpinska_c8	3196	2	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	463	0.43196544
20	Karpinska_c8	832	1	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	463	0.21598272
21	Karpinska_c8	1075	35	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	463	7.5593952
22	Karpinska_c8	52	8	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	463	1.7278618
23	Karpinska_c8	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	463	0.21598272
24	Karpinska_c8	1259	2	1148	Fallopia convolvulus-type	Fallopia	HERB	Herbs	HERB	True	True	Herbs	5	463	0.43196544
25	Karpinska_c8	73	2	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	463	0.43196544
26	Karpinska_c8	3548	1	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	463	0.21598272
27	Karpinska_c8	1077	1	618	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	Herbs	HERB	True	True	Herbs	5	463	0.21598272
28	Karpinska_c8	1300	1	1300	Vicia-type	Lathyrus/Vicia-type	HERB	Herbs	HERB	True	True	Herbs	5	463	0.21598272
29	Karpinska_c8	600	1	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	463	0.21598272
30	Karpinska_c8	2818	1	247	Polygonum persicaria-type	Persicaria maculosa-type	HERB	Herbs	HERB	True	True	Herbs	5	463	0.21598272
31	Karpinska_c8	1084	1	495	Phyteuma-type	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	463	0.21598272
32	Karpinska_c8	87	3	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	463	0.64794816
33	Karpinska_c8	3876	1	3876	Plantago major/P. media	Plantago major/P. media	HERB	Herbs	HERB	True	True	Herbs	5	463	0.21598272
34	Karpinska_c8	2928	123	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	463	26.565875
35	Karpinska_c8	641	12	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	463	2.5917927
36	Karpinska_c8	4060	4	4060	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	Herbs	HERB	True	True	Herbs	5	463	0.86393089
37	Karpinska_c8	4129	1	4129	Scleranthus-type	Scleranthus-type	HERB	Herbs	HERB	True	True	Herbs	5	463	0.21598272
38	Karpinska_c8	1285	2	128	Scrophularia-type	Scrophularia-type	HERB	Herbs	HERB	True	True	Herbs	5	463	0.43196544
39	Karpinska_c8	1788	4	153	Silene-type	Silene-type	HERB	Herbs	HERB	True	True	Herbs	5	463	0.86393089
40	Karpinska_c8	1293	1	139	Trifolium pratense-type	Trifolium pratense-type	HERB	Herbs	HERB	True	True	Herbs	5	463	0.21598272
41	Karpinska_c8	1795	2	141	Trifolium repens-type	Trifolium repens-type	HERB	Herbs	HERB	True	True	Herbs	5	463	0.43196544
42	Karpinska_c8	663	2	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	463	0.43196544
43	Karpinska_c8	1388	4	1388	Anthoceros	Anthoceros/Phaeoceros	BRYO	Bryophytes	VACR	True	True	Ferns	6	463	0.86393089
44	Karpinska_c8	166	1	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	463	0.21598272
45	Karpinska_c8	3747	10	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	463	2.1598272
46	Karpinska_c8	3832	4	3832	Phaeoceros laevis	Phaeoceros laevis	BRYO	Bryophytes	VACR	True	True	Ferns	6	463	0.86393089
47	Karpinska_c8	1135	1	1135	Charcoal	Charcoal	CHAR	Charcoal	CHAR	False	False	Charcoal	13	463	
48	Karpinska_c8	3627	5	1334	Indeterminable: corroded	Indeterminable: corroded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	463	
49	Karpinska_c8	1108	1	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	463	
50	Karpinska_c8	571	235	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	463	
