samplename	original_varname	acc_varname	groupid	count	percentage
Karpinska_c8	Alnus	Alnus	TRSH	38	8.2073434
Karpinska_c8	Betula	Betula	TRSH	36	7.775378
Karpinska_c8	Carpinus betulus	Carpinus betulus	TRSH	6	1.2958963
Karpinska_c8	Corylus avellana	Corylus	TRSH	2	0.43196544
Karpinska_c8	Fagus sylvatica	Fagus	TRSH	6	1.2958963
Karpinska_c8	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.21598272
Karpinska_c8	Juglans	Juglans	TRSH	1	0.21598272
Karpinska_c8	Picea abies	Picea abies-type	TRSH	6	1.2958963
Karpinska_c8	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	89	19.222462
Karpinska_c8	Prunus cf. P. spinosa	Prunus cf. P. spinosa	TRSH	2	0.43196544
Karpinska_c8	Quercus	Quercus	TRSH	4	0.86393089
Karpinska_c8	Salix undifferentiated	Salix undifferentiated	TRSH	10	2.1598272
Karpinska_c8	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	1	0.21598272
Karpinska_c8	Tilia cordata-type	Tilia cordata-type	TRSH	2	0.43196544
Karpinska_c8	Ulmus	Ulmus/Zelkova	TRSH	1	0.21598272
Karpinska_c8	Apiaceae undifferentiated	Apiaceae	HERB	2	0.43196544
Karpinska_c8	Artemisia	Artemisia	HERB	2	0.43196544
Karpinska_c8	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	15	3.2397408
Karpinska_c8	Asteroideae undifferentiated	Asteroideae undifferentiated	HERB	8	1.7278618
Karpinska_c8	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	2	0.43196544
Karpinska_c8	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.21598272
Karpinska_c8	Cerealia-type	Cerealia-type	HERB	35	7.5593952
Karpinska_c8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	1.7278618
Karpinska_c8	Cyperaceae	Cyperaceae	HERB	1	0.21598272
Karpinska_c8	Fallopia convolvulus-type	Fallopia	HERB	2	0.43196544
Karpinska_c8	Filipendula	Filipendula	HERB	2	0.43196544
Karpinska_c8	Galium-type	Galium-type	HERB	1	0.21598272
Karpinska_c8	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	1	0.21598272
Karpinska_c8	Vicia-type	Lathyrus/Vicia-type	HERB	1	0.21598272
Karpinska_c8	Anthemis-type	Matricaria-type	HERB	1	0.21598272
Karpinska_c8	Polygonum persicaria-type	Persicaria maculosa-type	HERB	1	0.21598272
Karpinska_c8	Phyteuma-type	Phyteuma-type	HERB	1	0.21598272
Karpinska_c8	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.64794816
Karpinska_c8	Plantago major/P. media	Plantago major/P. media	HERB	1	0.21598272
Karpinska_c8	Poaceae undifferentiated	Poaceae	HERB	123	26.565875
Karpinska_c8	Ranunculus acris-type	Ranunculus acris-type	HERB	12	2.5917927
Karpinska_c8	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	4	0.86393089
Karpinska_c8	Scleranthus-type	Scleranthus-type	HERB	1	0.21598272
Karpinska_c8	Scrophularia-type	Scrophularia-type	HERB	2	0.43196544
Karpinska_c8	Silene-type	Silene-type	HERB	4	0.86393089
Karpinska_c8	Trifolium pratense-type	Trifolium pratense-type	HERB	1	0.21598272
Karpinska_c8	Trifolium repens-type	Trifolium repens-type	HERB	2	0.43196544
Karpinska_c8	Urtica	Urtica	HERB	2	0.43196544
Karpinska_c8	Anthoceros	Anthoceros/Phaeoceros	BRYO	4	0.86393089
Karpinska_c8	Equisetum	Equisetum	VACR	1	0.21598272
Karpinska_c8	Monolete fern spores	Monolete fern spores	VACR	10	2.1598272
Karpinska_c8	Phaeoceros laevis	Phaeoceros laevis	BRYO	4	0.86393089
Karpinska_c8	Charcoal	Charcoal	CHAR	1	
Karpinska_c8	Indeterminable: corroded	Indeterminable: corroded	INUN	5	
Karpinska_c8	Varia	Indeterminable: unknown	INUN	1	
Karpinska_c8	Lycopodium (counted)	Lycopodium (counted)	NOPO	235	
