samplename	original_varname	acc_varname	groupid	count	percentage
Panova_a1	Alnus viridis subsp. fruticosa	Alnus viridis	TRSH	2	0.81300813
Panova_a1	Betula nana-type	Betula nana-type	DWAR	5	2.0325203
Panova_a1	Betula fruticosa	Betula nana-type	DWAR	6	2.4390244
Panova_a1	Betula alba-type	Betula pubescens-type	TRSH	68	27.642276
Panova_a1	Ericaceae	Ericales (tetrad)	DWAR	7	2.8455285
Panova_a1	Larix	Larix/Pseudotsuga	TRSH	3	1.2195122
Panova_a1	Picea	Picea	TRSH	4	1.6260163
Panova_a1	Pinus sibirica	Pinus cembra-type	TRSH	66	26.829268
Panova_a1	Pinus sylvestris	Pinus sylvestris-type	TRSH	46	18.699187
Panova_a1	Artemisia	Artemisia	HERB	6	2.4390244
Panova_a1	Aster	Aster-type	HERB	1	0.40650407
Panova_a1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.40650407
Panova_a1	Cyperaceae	Cyperaceae	HERB	28	11.382114
Panova_a1	Viciaceae	Lathyrus/Vicia-type	HERB	1	0.40650407
Panova_a1	Poaceae	Poaceae	HERB	2	0.81300813
Panova_a1	Menyanthes	Menyanthes trifoliata	AQUA	1	0.40650407
Panova_a1	Sphagnum	Sphagnum	NOPO	102	
