samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Panova_a1	7	6	7	Artemisia	Artemisia	HERB
Panova_a1	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Panova_a1	33	28	33	Cyperaceae	Cyperaceae	HERB
Panova_a1	80	2	80	Poaceae	Poaceae	HERB
Panova_a1	123	3	123	Larix	Larix/Pseudotsuga	TRSH
Panova_a1	126	4	126	Picea	Picea	TRSH
Panova_a1	130	7	130	Ericaceae	Ericales (tetrad)	DWAR
Panova_a1	144	102	144	Sphagnum	Sphagnum	BRYO
Panova_a1	780	1	175	Menyanthes	Menyanthes trifoliata	AQUA
Panova_a1	788	46	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Panova_a1	1240	68	128	Betula alba-type	Betula pubescens-type	TRSH
Panova_a1	1361	66	124	Pinus sibirica	Pinus cembra-type	TRSH
Panova_a1	1458	1	11	Aster	Aster-type	HERB
Panova_a1	2105	5	127	Betula nana-type	Betula nana-type	DWAR
Panova_a1	2107	2	129	Alnus viridis subsp. fruticosa	Alnus viridis	TRSH
Panova_a1	2118	6	127	Betula fruticosa	Betula nana-type	DWAR
Panova_a1	2129	1	1290	Viciaceae	Lathyrus/Vicia-type	HERB
