samplename	original_varname	acc_varname	groupid	count	percentage	notes
Panova_a1	Alnus viridis subsp. fruticosa	Alnus viridis	TRSH	2	0.81300813	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panova_a1	Betula nana-type	Betula nana-type	DWAR	5	2.0325203	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a1	Betula fruticosa	Betula nana-type	DWAR	6	2.4390244	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a1	Betula alba-type	Betula pubescens-type	TRSH	68	27.642276	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a1	Ericaceae	Ericales (tetrad)	DWAR	7	2.8455285	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a1	Larix	Larix/Pseudotsuga	TRSH	3	1.2195122	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a1	Picea	Picea	TRSH	4	1.6260163	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panova_a1	Pinus sibirica	Pinus cembra-type	TRSH	66	26.829268	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a1	Pinus sylvestris	Pinus sylvestris-type	TRSH	46	18.699187	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a1	Artemisia	Artemisia	HERB	6	2.4390244	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panova_a1	Aster	Aster-type	HERB	1	0.40650407	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.40650407	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a1	Cyperaceae	Cyperaceae	HERB	28	11.382114	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panova_a1	Viciaceae	Lathyrus/Vicia-type	HERB	1	0.40650407	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a1	Poaceae	Poaceae	HERB	2	0.81300813	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panova_a1	Menyanthes	Menyanthes trifoliata	AQUA	1	0.40650407	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panova_a1	Sphagnum	Sphagnum	NOPO	102		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
