samplename	original_varname	acc_varname	groupid	count	percentage
Panova_a1	Alnus viridis subsp. fruticosa	Alnus viridis	TRSH	2	0.57
Panova_a1	Betula nana-type	Betula nana-type	DWAR	5	1.44
Panova_a1	Betula fruticosa	Betula nana-type	DWAR	6	1.72
Panova_a1	Betula alba-type	Betula pubescens-type	TRSH	68	19.54
Panova_a1	Ericaceae	Ericales (tetrad)	DWAR	7	2.01
Panova_a1	Larix	Larix/Pseudotsuga	TRSH	3	0.86
Panova_a1	Picea	Picea	TRSH	4	1.15
Panova_a1	Pinus sibirica	Pinus cembra-type	TRSH	66	18.97
Panova_a1	Pinus sylvestris	Pinus sylvestris-type	TRSH	46	13.22
Panova_a1	Artemisia	Artemisia	HERB	6	1.72
Panova_a1	Aster	Aster-type	HERB	1	0.29
Panova_a1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.29
Panova_a1	Cyperaceae	Cyperaceae	HERB	28	8.05
Panova_a1	Viciaceae	Lathyrus/Vicia-type	HERB	1	0.29
Panova_a1	Poaceae	Poaceae	HERB	2	0.57
Panova_a1	Sphagnum	Sphagnum	BRYO	102	29.31
Panova_a1	Menyanthes	Menyanthes trifoliata	AQUA	1	0.29
