samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E1412	Acer	Acer campestre-type	TRSH	2	0.14947683	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1412	Alnus	Alnus	TRSH	59	4.4095665	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1412	Betula	Betula	TRSH	273	20.403587	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1412	Calluna	Calluna vulgaris	TRSH	368	27.503737	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1412	Carpinus	Carpinus betulus	TRSH	50	3.7369208	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1412	Corylus	Corylus	TRSH	125	9.3423019	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1412	Fagus	Fagus	TRSH	43	3.2137519	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1412	Fraxinus	Fraxinus	TRSH	5	0.37369208	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1412	Juniperus	Juniperus communis-type	TRSH	1	0.074738416	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1412	Picea	Picea	TRSH	34	2.5411061	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1412	Pinus	Pinus	TRSH	40	2.9895366	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1412	Quercus	Quercus	TRSH	34	2.5411061	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1412	Salix	Salix	TRSH	11	0.82212257	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1412	Sambucus racemosa-type	Sambucus nigra/S. racemosa	TRSH	4	0.29895366	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1412	Vaccinium-type	Vaccinium-type	DWAR	2	0.14947683	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1412	Apiaceae	Apiaceae	HERB	1	0.074738416	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1412	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	13	0.9715994	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1412	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.14947683	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1412	Brassicaceae	Brassicaceae	HERB	4	0.29895366	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1412	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.29895366	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1412	Cyperaceae	Cyperaceae	HERB	6	0.44843049	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1412	Hordeum-type	Hordeum-type	HERB	4	0.29895366	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1412	Humulus/Cannabis	Humulus/Cannabis	HERB	3	0.22421525	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1412	Plantago lanceolata	Plantago lanceolata-type	HERB	17	1.2705531	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1412	Gramineae	Poaceae	HERB	142	10.612855	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1412	Potentilla-type	Potentilla-type	HERB	2	0.14947683	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1412	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.074738416	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1412	Rubiaceae	Rubiaceae	HERB	2	0.14947683	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E1412	Rumex	Rumex/Oxyria	HERB	23	1.7189836	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1412	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.074738416	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1412	Secale	Secale cereale	HERB	33	2.4663677	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1412	Trifolium	Trifolium-type	HERB	1	0.074738416	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1412	Triticum-type	Triticum-type	HERB	20	1.4947683	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1412	Sparganium-type	Sparganium-type	AQUA	1	0.074738416	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1412	Varia	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1412	Filicinae	Monolete fern spores	VACR	8	0.59790732	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1412	Sphagnum	Sphagnum	NOPO	21		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
