samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a408	Abies	Abies	TRSH	3.27	3.27	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a408	Alnus	Alnus	TRSH	0.58	0.58	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a408	Betula	Betula	TRSH	23.82	23.82	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a408	Carpinus	Carpinus betulus	TRSH	0.06	0.06	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a408	Fraxinus	Fraxinus	TRSH	0.13	0.13	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a408	Juglans	Juglans	TRSH	14.08	14.08	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a408	Picea	Picea	TRSH	5.44	5.44	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a408	Pinus	Pinus	TRSH	6.91	6.91	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a408	Quercus deciduous	Quercus robur-type	TRSH	44.81	44.81	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a408	Tilia	Tilia	TRSH	0.13	0.13	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a408	Ulmus	Ulmus/Zelkova	TRSH	0.77	0.77	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
