samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a104	Alnus undifferentiated	Alnus	TRSH	1	0.17123288	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a104	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	121	20.719178	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a104	Betula nana-type	Betula nana-type	DWAR	220	37.671233	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a104	Betula pubescens-type	Betula pubescens-type	TRSH	2	0.34246575	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a104	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	13	2.2260274	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a104	Larix	Larix/Pseudotsuga	TRSH	14	2.3972603	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a104	Pinus undifferentiated	Pinus	TRSH	7	1.1986301	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a104	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	11	1.8835616	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a104	Rosaceae	Rosaceae	TRSH	3	0.51369863	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a104	Salix	Salix	TRSH	25	4.2808219	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a104	Artemisia	Artemisia	HERB	2	0.34246575	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a104	Asteraceae	Asteraceae	HERB	1	0.17123288	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a104	Brassicaceae	Brassicaceae	HERB	1	0.17123288	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a104	Cyperaceae	Cyperaceae	HERB	95	16.267123	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a104	Poaceae	Poaceae	HERB	61	10.445205	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a104	Ranunculaceae	Ranunculaceae	HERB	1	0.17123288	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a104	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	1	0.17123288	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a104	Rumex	Rumex/Oxyria	HERB	2	0.34246575	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a104	Saxifraga	Saxifraga	HERB	1	0.17123288	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a104	Valeriana	Valeriana	HERB	2	0.34246575	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a104	Pollen indeterminata	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a104	Pollen total	Indeterminable: unknown	INUN	585		GroupID taken from POLNET. Only one taxon matched that acc_varname.
