samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c239	Alnaster	Alnus viridis	TRSH	58	18.892508	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c239	Betula sect. Nanae	Betula nana-type	DWAR	156	50.814332	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c239	Betula alba	Betula pubescens-type	TRSH	30	9.771987	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c239	Ericaceae	Ericales (tetrad)	DWAR	8	2.6058632	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c239	Larix	Larix/Pseudotsuga	TRSH	1	0.3257329	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c239	Picea	Picea	TRSH	3	0.9771987	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c239	Salix	Salix	TRSH	5	1.6286645	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c239	Apiaceae	Apiaceae	HERB	8	2.6058632	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c239	Artemisia	Artemisia	HERB	8	2.6058632	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c239	Compositae undif.	Asteraceae	HERB	7	2.2801303	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c239	Poaceae	Poaceae	HERB	17	5.5374593	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c239	Polygonaceae	Polygonaceae	HERB	4	1.3029316	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c239	Rubus chamaemorus	Rubus chamaemorus	HERB	1	0.3257329	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c239	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.3257329	GroupID taken from POLNET. Only one taxon matched that acc_varname.
