samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_c150	12	301	12	Betula	Betula	TRSH
Pardoe_c150	75	60	75	Pinus	Pinus	TRSH
Pardoe_c150	5	11	5	Alnus	Alnus	TRSH
Pardoe_c150	126	10	126	Picea	Picea	TRSH
Pardoe_c150	99	16	99	Salix	Salix	TRSH
Pardoe_c150	80	47	80	Poaceae	Poaceae	HERB
Pardoe_c150	33	16	33	Cyperaceae	Cyperaceae	HERB
Pardoe_c150	739	5	739	Empetrum	Empetrum nigrum	DWAR
Pardoe_c150	540	2	540	Vaccinium	Vaccinium	TRSH
Pardoe_c150	134	1	134	Asteraceae	Asteraceae	HERB
Pardoe_c150	742	2	135	Ranunuculaceae	Ranunculaceae	HERB
Pardoe_c150	112	2	112	Thalictrum	Thalictrum	HERB
Pardoe_c150	745	18	241	Oxyria	Oxyria digyna	HERB
Pardoe_c150	748	3	430	Viola	Viola	HERB
Pardoe_c150	751	2	184	Lycopodium selago	Huperzia selago	VACR
Pardoe_c150	16	8	16	Carpinus	Carpinus betulus	TRSH
Pardoe_c150	201	7	31	Corylus	Corylus	TRSH
Pardoe_c150	744	2	744	Leguminosae	Leguminosae	HERB
