samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c150	Alnus	Alnus	TRSH	11	2.1442495	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c150	Betula	Betula	TRSH	301	58.674464	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c150	Carpinus	Carpinus betulus	TRSH	8	1.5594542	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c150	Corylus	Corylus	TRSH	7	1.3645224	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c150	Empetrum	Empetrum nigrum	DWAR	5	0.97465887	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c150	Picea	Picea	TRSH	10	1.9493177	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c150	Pinus	Pinus	TRSH	60	11.695906	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c150	Salix	Salix	TRSH	16	3.1189084	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c150	Vaccinium	Vaccinium	DWAR	2	0.38986355	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c150	Asteraceae	Asteraceae	HERB	1	0.19493177	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c150	Cyperaceae	Cyperaceae	HERB	16	3.1189084	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c150	Leguminosae	Leguminosae	HERB	2	0.38986355	GroupID taken from spreadsheet
Pardoe_c150	Oxyria	Oxyria digyna	HERB	18	3.5087719	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c150	Poaceae	Poaceae	HERB	47	9.1617934	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c150	Ranunuculaceae	Ranunculaceae	HERB	2	0.38986355	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c150	Thalictrum	Thalictrum	HERB	2	0.38986355	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c150	Viola	Viola	HERB	3	0.58479532	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c150	Lycopodium selago	Huperzia selago	VACR	2	0.38986355	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
