samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2814	7	3	7	Artemisia	Artemisia	HERB
Binney2017_E2814	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E2814	33	3	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2814	80	30	80	Poaceae	Poaceae	HERB
Binney2017_E2814	128	1	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2814	135	10	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E2814	138	1	138	Polygonaceae	Polygonaceae	HERB
Binney2017_E2814	144	1	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2814	149	14	149	Abies sibirica	Abies sibirica	TRSH
Binney2017_E2814	788	187	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2814	2131	3	123	Larix sibirica	Larix/Pseudotsuga	TRSH
Binney2017_E2814	2962	1	129	Alnus fruticosa	Alnus viridis	TRSH
Binney2017_E2814	4291	3	783	Picea abies subsp. obovata	Picea abies-type	TRSH
Binney2017_E2814	5193	22	124	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH
