samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bjune_a208	5	30	5	Alnus	Alnus	TRSH
Bjune_a208	12	209	12	Betula	Betula	TRSH
Bjune_a208	3646	2	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Bjune_a208	563	1	16	Carpinus betulus	Carpinus betulus	TRSH
Bjune_a208	3773	10	3773	Charcoal	Charcoal	MACR
Bjune_a208	31	7	31	Corylus avellana	Corylus	TRSH
Bjune_a208	3873	9	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Bjune_a208	1247	50	772	Dryopteris-type	Dryopteris-type	VACR
Bjune_a208	47	1	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Bjune_a208	4004	1	4004	Geranium sylvaticum-type	Geranium pratense-type	HERB
Bjune_a208	4018	34	80	Gramineae undiff.	Poaceae	HERB
Bjune_a208	2121	10	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Bjune_a208	4072	1	998	Indeterminable: broken	Indeterminable: broken	INUN
Bjune_a208	4074	1	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Bjune_a208	941	14	58	Juniperus communis	Juniperus communis-type	TRSH
Bjune_a208	965	4	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Bjune_a208	473	5	473	Melampyrum	Melampyrum	HERB
Bjune_a208	4226	2	4226	Nymphaeaceae: leaf hair base	Nymphaeaceae: leaf hairs base	NOPO
Bjune_a208	4227	8	4227	Nymphaeaceae: star cell	Nymphaeaceae: star cell	NOPO
Bjune_a208	662	22	662	Pediastrum	Pediastrum	ALGA
Bjune_a208	788	201	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Bjune_a208	4310	3	4310	Pinus: stomata	Pinus: stomata	MACR
Bjune_a208	626	1	512	Potentilla-type	Potentilla-type	HERB
Bjune_a208	2370	1	2370	Prunus padus	Prunus padus	TRSH
Bjune_a208	189	3	189	Quercus	Quercus	TRSH
Bjune_a208	4504	2	95	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB
Bjune_a208	874	3	185	Selaginella selaginoides	Selaginella selaginoides	VACR
Bjune_a208	2428	1	133	Solidago-type	Senecio-type	HERB
Bjune_a208	4610	1	4608	Sparganium emersum-type	Sparganium emersum-type	AQUA
Bjune_a208	144	6	144	Sphagnum	Sphagnum	BRYO
Bjune_a208	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
Bjune_a208	652	14	652	Urtica	Urtica	HERB
Bjune_a208	45	4	45	Filipendula	Filipendula	HERB
Bjune_a208	95	3	95	Rumex acetosa	Rumex acetosa-type	HERB
Bjune_a208	126	33	126	Picea	Picea	TRSH
Bjune_a208	630	2	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Bjune_a208	663	22	663	Botryococcus	Botryococcus	ALGA
Bjune_a208	1400	3	99	Salix undiff.	Salix	TRSH
Bjune_a208	2332	7	2332	Isoetes echinospora	Isoetes echinospora	AQPT
Bjune_a208	3665	22	3663	Carex-type	Carex	AQUA
Bjune_a208	3824	1	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Bjune_a208	2112	2	172	Rubus chamaemorus	Rubus chamaemorus	HERB
