samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Panajiotidis_a11	75	41	75	Pinus	Pinus	TRSH
Panajiotidis_a11	560	1	321	Abies	Abies	TRSH
Panajiotidis_a11	1728	11	203	Juniperus	Juniperus-type	TRSH
Panajiotidis_a11	192	7	42	Fagus	Fagus	TRSH
Panajiotidis_a11	1729	37	85	Quercus coccifera type	Quercus ilex-type	TRSH
Panajiotidis_a11	1730	536	86	Quercus pubescens type	Quercus robur-type	TRSH
Panajiotidis_a11	1733	3	1733	Cistus salvifolius	Cistus salvifolius	TRSH
Panajiotidis_a11	44	6	44	Fraxinus ornus	Fraxinus ornus	TRSH
Panajiotidis_a11	46	2	46	Fraxinus angustifolia	Fraxinus angustifolia	TRSH
Panajiotidis_a11	57	2	57	Juglans	Juglans	TRSH
Panajiotidis_a11	68	6	68	Olea europaea	Olea europaea	TRSH
Panajiotidis_a11	441	2	19	Castanea	Castanea sativa	TRSH
Panajiotidis_a11	1738	1	1738	Liriodendron	Liriodendron tulipiferum	PREQ
Panajiotidis_a11	38	3	38	Erica	Erica	TRSH
Panajiotidis_a11	49	2	49	Genista	Genista-type	TRSH
Panajiotidis_a11	78	1	78	Platanus	Platanus	TRSH
Panajiotidis_a11	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Panajiotidis_a11	6	3	6	Apiaceae	Apiaceae	HERB
Panajiotidis_a11	7	2	7	Artemisia	Artemisia	HERB
Panajiotidis_a11	13	5	13	Brassicaceae	Brassicaceae	HERB
Panajiotidis_a11	22	14	22	Cerealia	Cerealia-type	HERB
Panajiotidis_a11	33	2	33	Cyperaceae	Cyperaceae	HERB
Panajiotidis_a11	707	6	24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Panajiotidis_a11	248	2	65	Mentha type	Mentha-type	HERB
Panajiotidis_a11	498	1	498	Geranium	Geranium	HERB
Panajiotidis_a11	612	2	612	Helleborus	Helleborus	HERB
Panajiotidis_a11	725	1	262	Polygonum aviculare	Polygonum aviculare-type	HERB
Panajiotidis_a11	717	1	177	Indeterminable	Indeterminable: unknown	INUN
Panajiotidis_a11	95	2	95	Rumex acetosa	Rumex acetosa-type	HERB
Panajiotidis_a11	173	4	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Panajiotidis_a11	492	3	492	Solanaceae	Solanaceae	HERB
Panajiotidis_a11	1752	5	1752	Urtica urens	Urtica urens	HERB
Panajiotidis_a11	1753	2	228	Xanthium	Ambrosia/Xanthium	HERB
Panajiotidis_a11	1755	23	559	Lycpodium counted	Lycopodium (counted)	NOPO
Panajiotidis_a11	1756	19.6	1756	Sample quantity	Quantity of sample	NOPO
Panajiotidis_a11	1757	3	1295	Lycopodium tablets	Lycopodium tablets (number)	NOPO
Panajiotidis_a11	1758	12542	1293	Lycopodium spores/tablet	Lycopodium (spores/tablet)	NOPO
Panajiotidis_a11	80	33	80	Poaceae	Poaceae	HERB
Panajiotidis_a11	134	1	134	Asteraceae	Asteraceae	HERB
Panajiotidis_a11	563	3	16	Carpinus betulus	Carpinus betulus	TRSH
Panajiotidis_a11	1075	2	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Panajiotidis_a11	1329	1	1329	Cornus mas	Cornus mas	TRSH
Panajiotidis_a11	1340	1	205	Cannabis-type	Humulus/Cannabis	HERB
Panajiotidis_a11	1356	1	1356	Teucrium	Teucrium	HERB
Panajiotidis_a11	1734	23	70	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH
Panajiotidis_a11	1742	1	267	Centaurea jacea	Centaurea	HERB
Panajiotidis_a11	92	38	92	Rosaceae	Rosaceae	TRSH
Panajiotidis_a11	93	3	93	Rubiaceae	Rubiaceae	HERB
