samplename	original_varname	acc_varname	groupid	count	percentage	notes
Panajiotidis_a11	Abies	Abies	TRSH	1	0.1216545	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a11	Carpinus betulus	Carpinus betulus	TRSH	3	0.3649635	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a11	Castanea	Castanea sativa	TRSH	2	0.243309	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a11	Cistus salvifolius	Cistus salvifolius	TRSH	3	0.3649635	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a11	Cornus mas	Cornus mas	TRSH	1	0.1216545	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a11	Erica	Erica	DWAR	3	0.3649635	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a11	Fagus	Fagus	TRSH	7	0.85158151	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a11	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	2	0.243309	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a11	Fraxinus ornus	Fraxinus ornus	TRSH	6	0.72992701	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a11	Genista	Genista-type	TRSH	2	0.243309	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a11	Juglans	Juglans	TRSH	2	0.243309	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a11	Juniperus	Juniperus-type	TRSH	11	1.3381995	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a11	Olea europaea	Olea europaea	TRSH	6	0.72992701	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a11	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	23	2.7980535	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a11	Pinus	Pinus	TRSH	41	4.9878345	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a11	Platanus	Platanus	TRSH	1	0.1216545	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a11	Quercus coccifera type	Quercus ilex-type	TRSH	37	4.5012165	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a11	Quercus pubescens type	Quercus robur-type	TRSH	536	65.206813	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a11	Rosaceae	Rosaceae	TRSH	38	4.622871	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Panajiotidis_a11	Ulmus	Ulmus/Zelkova	TRSH	1	0.1216545	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a11	Xanthium	Ambrosia/Xanthium	HERB	2	0.243309	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a11	Apiaceae	Apiaceae	HERB	3	0.3649635	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a11	Artemisia	Artemisia	HERB	2	0.243309	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a11	Asteraceae	Asteraceae	HERB	1	0.1216545	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a11	Brassicaceae	Brassicaceae	HERB	5	0.60827251	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a11	Centaurea jacea	Centaurea	HERB	1	0.1216545	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a11	Cerealia	Cerealia-type	HERB	14	1.703163	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a11	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.72992701	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a11	Cyperaceae	Cyperaceae	HERB	2	0.243309	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a11	Geranium	Geranium	HERB	1	0.1216545	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a11	Helleborus	Helleborus	HERB	2	0.243309	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a11	Cannabis-type	Humulus/Cannabis	HERB	1	0.1216545	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a11	Mentha type	Mentha-type	HERB	2	0.243309	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a11	Plantago lanceolata-type	Plantago lanceolata-type	HERB	2	0.243309	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a11	Poaceae	Poaceae	HERB	33	4.0145985	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a11	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.1216545	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a11	Rubiaceae	Rubiaceae	HERB	3	0.3649635	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Panajiotidis_a11	Rumex acetosa	Rumex acetosa-type	HERB	2	0.243309	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a11	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	4	0.486618	GroupID taken from POLNET. Only one taxon matched that acc_varname.
