samplename	original_varname	acc_varname	groupid	count	percentage
Panajiotidis_a11	Abies	Abies	TRSH	1	0.1216545
Panajiotidis_a11	Carpinus betulus	Carpinus betulus	TRSH	3	0.3649635
Panajiotidis_a11	Castanea	Castanea sativa	TRSH	2	0.243309
Panajiotidis_a11	Cistus salvifolius	Cistus salvifolius	TRSH	3	0.3649635
Panajiotidis_a11	Cornus mas	Cornus mas	TRSH	1	0.1216545
Panajiotidis_a11	Erica	Erica	TRSH	3	0.3649635
Panajiotidis_a11	Fagus	Fagus	TRSH	7	0.85158151
Panajiotidis_a11	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	2	0.243309
Panajiotidis_a11	Fraxinus ornus	Fraxinus ornus	TRSH	6	0.72992701
Panajiotidis_a11	Genista	Genista-type	TRSH	2	0.243309
Panajiotidis_a11	Juglans	Juglans	TRSH	2	0.243309
Panajiotidis_a11	Juniperus	Juniperus-type	TRSH	11	1.3381995
Panajiotidis_a11	Olea europaea	Olea europaea	TRSH	6	0.72992701
Panajiotidis_a11	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	23	2.7980535
Panajiotidis_a11	Pinus	Pinus	TRSH	41	4.9878345
Panajiotidis_a11	Platanus	Platanus	TRSH	1	0.1216545
Panajiotidis_a11	Quercus coccifera type	Quercus ilex-type	TRSH	37	4.5012165
Panajiotidis_a11	Quercus pubescens type	Quercus robur-type	TRSH	536	65.206813
Panajiotidis_a11	Rosaceae	Rosaceae	TRSH	38	4.622871
Panajiotidis_a11	Ulmus	Ulmus/Zelkova	TRSH	1	0.1216545
Panajiotidis_a11	Xanthium	Ambrosia/Xanthium	HERB	2	0.243309
Panajiotidis_a11	Apiaceae	Apiaceae	HERB	3	0.3649635
Panajiotidis_a11	Artemisia	Artemisia	HERB	2	0.243309
Panajiotidis_a11	Asteraceae	Asteraceae	HERB	1	0.1216545
Panajiotidis_a11	Brassicaceae	Brassicaceae	HERB	5	0.60827251
Panajiotidis_a11	Centaurea jacea	Centaurea	HERB	1	0.1216545
Panajiotidis_a11	Cerealia	Cerealia-type	HERB	14	1.703163
Panajiotidis_a11	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.72992701
Panajiotidis_a11	Cyperaceae	Cyperaceae	HERB	2	0.243309
Panajiotidis_a11	Geranium	Geranium	HERB	1	0.1216545
Panajiotidis_a11	Helleborus	Helleborus	HERB	2	0.243309
Panajiotidis_a11	Cannabis-type	Humulus/Cannabis	HERB	1	0.1216545
Panajiotidis_a11	Mentha type	Mentha-type	HERB	2	0.243309
Panajiotidis_a11	Plantago lanceolata-type	Plantago lanceolata-type	HERB	2	0.243309
Panajiotidis_a11	Poaceae	Poaceae	HERB	33	4.0145985
Panajiotidis_a11	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.1216545
Panajiotidis_a11	Rubiaceae	Rubiaceae	HERB	3	0.3649635
Panajiotidis_a11	Rumex acetosa	Rumex acetosa-type	HERB	2	0.243309
Panajiotidis_a11	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	4	0.486618
Panajiotidis_a11	Solanaceae	Solanaceae	HERB	3	0.3649635
Panajiotidis_a11	Teucrium	Teucrium	HERB	1	0.1216545
Panajiotidis_a11	Urtica urens	Urtica urens	HERB	5	0.60827251
Panajiotidis_a11	Indeterminable	Indeterminable: unknown	INUN	1	
Panajiotidis_a11	Liriodendron	Liriodendron tulipiferum	PREQ	1	
Panajiotidis_a11	Lycpodium counted	Lycopodium (counted)	NOPO	23	
Panajiotidis_a11	Lycopodium spores/tablet	Lycopodium (spores/tablet)	NOPO	12542	
Panajiotidis_a11	Lycopodium tablets	Lycopodium tablets (number)	NOPO	3	
Panajiotidis_a11	Sample quantity	Quantity of sample	NOPO	19.6	
