samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_b7	Alnus	Alnus	TRSH	20	3.960396
Novenko_b7	Betula alba	Betula pubescens-type	TRSH	150	29.70297
Novenko_b7	Corylus	Corylus	TRSH	10	1.980198
Novenko_b7	Fraxinus	Fraxinus	TRSH	26	5.1485149
Novenko_b7	Picea	Picea	TRSH	6	1.1881188
Novenko_b7	Pinus sect. Diploxylon	Pinus sect. Diploxylon	TRSH	39	7.7227723
Novenko_b7	Quercus	Quercus	TRSH	50	9.9009901
Novenko_b7	Rosaceae	Rosaceae	TRSH	1	0.1980198
Novenko_b7	Tilia	Tilia	TRSH	115	22.772277
Novenko_b7	Ulmus	Ulmus/Zelkova	TRSH	7	1.3861386
Novenko_b7	Artemisia	Artemisia	HERB	7	1.3861386
Novenko_b7	Asteraceae	Asteraceae	HERB	8	1.5841584
Novenko_b7	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	6	1.1881188
Novenko_b7	Brassicaceae	Brassicaceae	HERB	2	0.3960396
Novenko_b7	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.1980198
Novenko_b7	Cerealia	Cerealia-type	HERB	2	0.3960396
Novenko_b7	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	11	2.1782178
Novenko_b7	Fabaceae	Fabaceae	HERB	1	0.1980198
Novenko_b7	Onagraceae	Onagraceae	HERB	1	0.1980198
Novenko_b7	Poaceae	Poaceae	HERB	29	5.7425743
Novenko_b7	Polygonaceae	Polygonaceae	HERB	3	0.59405941
Novenko_b7	Polygonum bistorta	Polygonum bistorta	HERB	1	0.1980198
Novenko_b7	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.1980198
Novenko_b7	Lycopodium clavatum	Lycopodium clavatum	VACR	2	0.3960396
Novenko_b7	Polypodiaceae	Monolete fern spores	VACR	6	1.1881188
Novenko_b7	Sphagnum	Sphagnum	NOPO	2	
