samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_b7	Alnus	Alnus	TRSH	20	3.9525692
Novenko_b7	Betula alba	Betula pubescens-type	TRSH	150	29.644269
Novenko_b7	Corylus	Corylus	TRSH	10	1.9762846
Novenko_b7	Fraxinus	Fraxinus	TRSH	26	5.1383399
Novenko_b7	Picea	Picea	TRSH	6	1.1857708
Novenko_b7	Pinus sect. Diploxylon	Pinus sylvestris-type	TRSH	39	7.7075099
Novenko_b7	Quercus	Quercus	TRSH	50	9.8814229
Novenko_b7	Rosaceae	Rosaceae	TRSH	1	0.19762846
Novenko_b7	Tilia	Tilia	TRSH	115	22.727273
Novenko_b7	Ulmus	Ulmus/Zelkova	TRSH	7	1.3833992
Novenko_b7	Artemisia	Artemisia	HERB	7	1.3833992
Novenko_b7	Asteraceae	Asteraceae	HERB	8	1.5810277
Novenko_b7	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	6	1.1857708
Novenko_b7	Brassicaceae	Brassicaceae	HERB	2	0.39525692
Novenko_b7	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.19762846
Novenko_b7	Cerealia	Cerealia-type	HERB	2	0.39525692
Novenko_b7	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	11	2.173913
Novenko_b7	Onagraceae	Onagraceae	HERB	1	0.19762846
Novenko_b7	Poaceae	Poaceae	HERB	29	5.7312253
Novenko_b7	Polygonaceae	Polygonaceae	HERB	3	0.59288538
Novenko_b7	Polygonum bistorta	Polygonum bistorta	HERB	1	0.19762846
Novenko_b7	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.19762846
Novenko_b7	Lycopodium clavatum	Lycopodium clavatum	VACR	2	0.39525692
Novenko_b7	Polypodiaceae	Monolete fern spores	VACR	6	1.1857708
Novenko_b7	Sphagnum	Sphagnum	BRYO	2	0.39525692
Novenko_b7	Fabaceae	Fabaceae	INUN	1	
