samplename	original_varname	acc_varname	groupid	count	percentage
Lopez_a307	Alnus	Alnus	TRSH	1	0.22271715
Lopez_a307	Betula	Betula	TRSH	1	0.22271715
Lopez_a307	Daphne gnidium-type	Daphne	DWAR	1	0.22271715
Lopez_a307	Fraxinus	Fraxinus	TRSH	1	0.22271715
Lopez_a307	Juniperus-type	Juniperus-type	TRSH	59	13.140312
Lopez_a307	Olea	Olea europaea	TRSH	1	0.22271715
Lopez_a307	Pinus pinea/halepensis-type	Pinus halepensis-type	TRSH	1	0.22271715
Lopez_a307	Pinus pinaster	Pinus pinaster	TRSH	11	2.4498886
Lopez_a307	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH	11	2.4498886
Lopez_a307	Quercus evergreen	Quercus ilex-type	TRSH	298	66.36971
Lopez_a307	Quercus deciduous	Quercus robur-type	TRSH	13	2.8953229
Lopez_a307	Rosaceae undiff,	Rosaceae	TRSH	1	0.22271715
Lopez_a307	Ulmus	Ulmus/Zelkova	TRSH	1	0.22271715
Lopez_a307	Apiaceae	Apiaceae	HERB	1	0.22271715
Lopez_a307	Aster-type	Aster-type	HERB	4	0.8908686
Lopez_a307	Cardueae	Asteraceae subf. Carduoideae	HERB	3	0.66815145
Lopez_a307	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	5	1.1135857
Lopez_a307	Boraginaceae	Boraginaceae	HERB	1	0.22271715
Lopez_a307	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.8908686
Lopez_a307	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.66815145
Lopez_a307	Cistus ladanifer	Cistus ladanifer-type	HERB	2	0.4454343
Lopez_a307	Dipsacus fullonum-type	Dipsacus fullonum-type	HERB	1	0.22271715
Lopez_a307	Labiatae	Lamiaceae	HERB	5	1.1135857
Lopez_a307	Poaceae undiff.	Poaceae	HERB	20	4.454343
