samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Furlanetto_a21	655	3	655	Granuli nd	Indeterminable: undiff.	INUN
Furlanetto_a21	554	2	362	Glomus	Glomus	FUNG
Furlanetto_a21	687	23	687	Assulina	Assulina	RHIZ
Furlanetto_a21	688	1	688	Charcoal 10-50	Charcoal 10-50¦m	CHAR
Furlanetto_a21	690	14.6	690	Conc charcoal 10-50	Charcoal 10-50¦m concentration	CHAR
Furlanetto_a21	559	58	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Furlanetto_a21	692	55752	692	Lycopodium (added)	Lycopodium (added)	NOPO
Furlanetto_a21	694	66	693	Sample quantity (cm3)	Volume of sample (cm3)	NOPO
Furlanetto_a21	695	9088	695	Pollen concentration	Concentration pollen	NOPO
Furlanetto_a21	2	1	2	Acer	Acer campestre-type	TRSH
Furlanetto_a21	7	3	7	Artemisia	Artemisia	HERB
Furlanetto_a21	12	65	12	Betula	Betula	TRSH
Furlanetto_a21	13	5	13	Brassicaceae	Brassicaceae	HERB
Furlanetto_a21	18	6	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Furlanetto_a21	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Furlanetto_a21	33	16	33	Cyperaceae	Cyperaceae	HERB
Furlanetto_a21	57	3	57	Juglans	Juglans	TRSH
Furlanetto_a21	58	2	58	Juniperus	Juniperus communis-type	TRSH
Furlanetto_a21	82	1	82	Prunus	Prunus-type	TRSH
Furlanetto_a21	99	8	99	Salix	Salix	TRSH
Furlanetto_a21	112	1	112	Thalictrum	Thalictrum	HERB
Furlanetto_a21	123	3	123	Larix	Larix/Pseudotsuga	TRSH
Furlanetto_a21	126	10	126	Picea	Picea	TRSH
Furlanetto_a21	135	4	135	Ranunculaceae	Ranunculaceae	HERB
Furlanetto_a21	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
Furlanetto_a21	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Furlanetto_a21	187	2	187	Tilia	Tilia	TRSH
Furlanetto_a21	192	23	42	Fagus	Fagus	TRSH
Furlanetto_a21	201	106	31	Corylus	Corylus	TRSH
Furlanetto_a21	221	5	60	Plantago lanceolata type	Plantago lanceolata-type	HERB
Furlanetto_a21	222	1	79	Plantago major type	Plantago major	HERB
Furlanetto_a21	441	12	19	Castanea	Castanea sativa	TRSH
Furlanetto_a21	442	2	68	Olea	Olea europaea	TRSH
Furlanetto_a21	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Furlanetto_a21	540	1	540	Vaccinium	Vaccinium	TRSH
Furlanetto_a21	560	2	321	Abies	Abies	TRSH
Furlanetto_a21	561	25	129	Alnus viridis	Alnus viridis	TRSH
Furlanetto_a21	562	2	155	Alnus glutinosa/A. incana	Alnus glutinosa-type	TRSH
Furlanetto_a21	563	17	16	Carpinus betulus	Carpinus betulus	TRSH
Furlanetto_a21	568	19	47	Fraxinus exc. type	Fraxinus excelsior-type	TRSH
Furlanetto_a21	572	36	70	Ostrya-type	Ostrya/Carpinus orientalis	TRSH
Furlanetto_a21	573	2	124	Pinus cembra	Pinus cembra-type	TRSH
Furlanetto_a21	575	40	125	Pinus sylvestris/mugo type	Pinus sylvestris-type	TRSH
Furlanetto_a21	578	9	86	Quercus robur type	Quercus robur-type	TRSH
Furlanetto_a21	606	2	606	Gentiana	Gentiana	HERB
Furlanetto_a21	622	93	80	Poaceae_min 37	Poaceae	HERB
Furlanetto_a21	623	63	80	Poaceae_37-47	Poaceae	HERB
Furlanetto_a21	624	4	80	Poaceae mag 47 anulus min 11	Poaceae	HERB
Furlanetto_a21	626	1	512	Potentilla-type	Potentilla-type	HERB
Furlanetto_a21	630	8	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Furlanetto_a21	631	3	631	Rhinanthus-type	Rhinanthus-type	HERB
Furlanetto_a21	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Furlanetto_a21	635	1	635	Rumex scutatus type	Rumex scutatus-type	HERB
Furlanetto_a21	641	4	640	Saxifraga aizoides type	Saxifraga oppositifolia-type	HERB
Furlanetto_a21	649	1	649	Geum	Geum-type	HERB
Furlanetto_a21	651	2	205	Cannabis/Humulus	Humulus/Cannabis	HERB
Furlanetto_a21	652	1	652	Urtica	Urtica	HERB
Furlanetto_a21	654	1	224	Veronica-type	Veronica-type	HERB
Furlanetto_a21	665	6	146	Polypodiaceae (spore monolete undiff.)	Monolete fern spores	VACR
